IC,LF
22.2804003864436,150.94395572260825
0.0023107975331780745,295.85268788093435
7.770266096629512,202.77758080076998
2.8170094185790404,202.9151870779861
16.837803607758953,176.63814553329863
12.295553268482442,177.0084367179934
9.476257847658914,194.47841330041632
11.271641767875598,193.30048175502694
18.533047665634214,165.81454469886674
20.146107509756362,164.1003565463132
8.806353601763696,200.75937369639516
8.787918130927041,202.0526198774788
11.721163049977092,184.65271401730746
11.801574737912304,178.9900732164855
17.948878309366776,170.27767194653958
17.448352658612105,172.86654464408446
11.362949723101488,189.57013648150567
1.5749203196110113,210.3320161456278
2.4564810069367358,210.24714162344247
0.45153359915182106,233.7131457628174
12.001887063392454,178.04927981805656
20.905258599961385,157.25066204619182
21.234904259494222,156.07483271244308
18.11010432358125,168.7791765377169
0.4863123568190488,231.15108712896654
0.004148327693155721,291.80892359314305
0.003475916895883218,295.3597838968175
17.01890862556044,175.02837027356284
21.371511377943126,155.74752693030734
0.028345118863841216,275.2565409961184
0.19689503971940686,244.68487840995806
11.423225030279584,187.3724167342285
0.18452232267653812,246.8338199527903
0.015446166525770303,282.67050611343825
0.0077433582532446185,287.7113324409281
0.03346297898284614,273.32862336175907
21.582820954286426,153.025730286469
12.285621852784347,177.13449902771987
11.463927169827269,185.3796772665636
0.22022827239024323,242.22861234425972
18.136713241533858,166.97880564376496
0.26562704402962234,237.2451441252461
0.05888835827239858,264.48501051780516
0.054903640674524745,266.0197121251933
18.253547971111654,166.37330212611116
16.86951622031768,176.36533434014925
0.44310417464097046,235.92784304558216
20.264591201360048,161.81929300586938
0.1117726767604853,252.5558323129742
0.7583047338545963,225.56075772601656
0.02475789957570877,277.21722212915745
1.1232124255872,219.7223557065396
0.6081678279975046,228.58825184685378
0.2123862248310726,243.86485635391318
0.03808615294997357,271.1472197129052
21.38192941780688,153.5813765471057
1.3677747406752065,214.12709233157608
0.005837499516340695,289.74672340135476
0.011018791127196031,285.5818889589819
0.12586795747411397,250.87597533055057
17.352044654172037,173.59026435359817
0.42325178908649513,236.27663144618822
17.17673242212919,174.74671954863615
0.7179129537104618,226.88938048846757
1.2337325659101663,216.86679427959456
0.6956202405450863,227.60432388606097
1.3025991287239742,214.96389058333773
0.13506914246917046,248.9989719993911
1.3966944050482637,213.07808805173593
1.1885916447990295,218.48524967303155
20.599299911469114,159.09945417707374
1.3004936157062674,216.08662396613892
2.5019442138764427,208.7441915059838
2.5832232683676692,207.4128659184694
20.648286989563683,158.7849860411722
17.336015708971185,174.62072283004096
0.02362308498819641,279.8256814952592
0.5761251222620679,230.02417628264539
22.067036402736612,151.11801007498178
0.008662395083152984,286.7217963102103
0.07061691047627429,261.59298512519933
0.04398727401486234,269.29379018233203
0.04920121440798067,267.769000210286
1.114915870439919,220.6443895062533
0.25509339440940926,238.08724464992446
1.5389906110889462,210.9549226627655
2.77095075644966,203.56169093665764
0.03133790568494223,274.1007334785042
0.017632609827617177,280.73785300698415
0.13298907469418156,250.20655610844256
0.08581171340242473,258.0097749622545
1.2114258799233792,217.9223066370271
1.4530158715026074,211.5520213290954
0.023893978000525888,278.48252874275056
1.4324742703436117,212.16972327629048
2.641758682301291,205.5768082403557
20.727929100097676,157.62271631221577
21.41349881772862,153.51260796194777
2.7266803069479493,204.3384500256223
0.012098835551903137,284.25114181631517
0.8723271935757109,223.33490806308095
20.306745262247436,160.71798694047794
0.0637456125781405,263.27190665925724
20.540820769584048,160.44279399884505
20.538156984507655,160.50455439980945
2.7143330413273627,205.03519110735579
0.05009866603797867,267.2306979560264
21.835688326169834,151.94788739711507
2.5940458907716404,206.13612509076
11.451502461413307,187.01574669714202
0.06611772176678973,262.72699230268694
11.458340620595806,185.86429768153823
0.25034255099608976,239.1679290869317
0.09185928749487754,256.67270375240935
1.0815654956622867,221.9186621579854
0.15104463434645002,247.93045719085268
21.977410781120742,151.48577105403615
0.5776764187915084,229.45375909848846
0.005376706359612696,291.2190515958839
21.649671533878298,152.09533646342484
0.012296606793144187,283.74893049576144
20.18531693101311,162.81588659734615
22.27024338328782,151.10494135864474
0.8191705455428973,223.45718547918216
20.738979646306667,157.50108796465088
0.042467435318426984,269.83295369545965
20.189292674581072,162.7790633842932
2.4605878607120575,208.94081956417503
0.0055508970889595055,290.19015019259086
0.09371989484020544,255.65111748759878
1.0399654828339124,223.01919363925666
0.7713464665622947,224.5171587964944
0.07657709105569092,260.2386804986983
0.23580574998876172,239.77020065076516
1.0393021625220427,223.07566341172176
0.07372016469796067,260.65091038823766
0.11046425383905889,253.49829178695762
21.8881244962253,151.61109737369682
0.09973788057412411,254.41634710196757
0.08873157867383304,257.2870918077041
20.296465541161893,160.74380873156343
0.8147662135193605,224.50781598171903
18.19998144746128,166.44628921191185
21.67281386632173,151.99317200485027
2.588961736844043,206.98643501137673
0.039446296346211135,270.7835969690389
2.457403966975737,209.9558472162689
0.23235370244318043,241.02556412927228
0.17343918307189693,247.59168885726194
0.08064240454466115,259.14981770589867
