IC,LF
1.231986084148282,260.4057821215396
1.1626100632334517,260.8634802710925
1.2551198868504787,260.38939535731674
2.732467447510667,241.23835345869054
2.15592184913988,248.21481957221368
2.9640570174781145,241.1907493329849
7.9385039474566295,216.53278089923418
1.118927742438115,261.5194123060275
1.022280862976515,263.5279152960694
2.0989985505640174,248.2173010030443
22.29376098017185,189.20293014358174
1.296430527722071,260.0118394693378
0.2681813007105117,296.0365776491727
2.6477116598035426,242.3521188087566
2.098094147018685,248.30194415586027
146.173628472982,152.2845475733728
0.9989723388700632,263.9128735288738
103.32746053893882,163.8505653623884
7.938219923992717,216.55135105986022
0.2725510978053959,295.08956497870247
0.12175671375939365,299.2992424282147
146.85922620918097,151.45646656541047
0.4270715572189162,284.39229494127244
106.48618879502018,161.50389898803525
1.1220719192492121,261.4115976891298
31.043129397861918,167.78031973553126
0.27912587647803017,292.5751380634472
0.5651195612827482,271.77161121123913
0.3591174173739761,285.7911530706118
2.5196378600966485,242.48707051233367
0.3266191063250341,289.7479101137916
0.17849957214237075,297.6548030564858
0.5704366224114616,270.77246604058695
0.6464196221044937,266.773459259627
0.9640841844748317,265.7730857538525
1.679901739118589,250.2633235039586
0.2601593570409734,296.56015989242565
0.1339331587111066,297.7112235134074
0.5641307492453594,272.5020494362842
0.6556231650165025,265.8490153599986
0.3274509262599427,286.1026264737901
0.371189280768376,284.5985704277447
1.9492085677610236,249.12965107813932
1.9746864840612581,248.40302750358444
1.0556560164511875,263.0295427497594
7.971250954677053,212.3817468926211
7.288732149265368,225.01751984602583
0.5633845120385359,273.2606834714379
30.501188370284083,171.0650714503528
2.190083474172375,247.9958219256546
142.42686920121108,154.13588659610937
0.30552834801371,290.3081713626509
0.975421582985902,265.4355923649471
0.6289350419788351,268.32796317267173
7.600209468612039,217.45740422322373
0.2845484091468412,292.1943390348695
142.2721122358679,160.84098705299516
0.9757211141144813,265.4313722900643
0.5894620439464037,270.74139811254196
1.0552778397843026,263.03451667892773
7.5713006356376376,219.9882365734925
2.5173548103955685,242.70698622384657
2.9858701948771684,233.48952516059177
1.3295587138485871,254.37114814726021
0.6844989129622524,265.8386177298968
8.226085682200749,209.5730267415429
3.2006790329529444,231.17824775863744
3.2224751713771465,230.52249596418866
7.467437456018207,221.381241474743
1.951320203105718,249.09810656042754
2.706555424633193,241.72927428743975
30.498200234258224,171.1667412236732
0.6097848500953037,270.14170683277007
0.2935973487244802,290.31892511356716
2.504370768738723,246.92469962742717
1.4186255349805066,252.7998564348979
8.513712328939082,203.1436725725966
32.893604827389645,165.25145660792225
105.86982853738428,162.14599708442566
144.61121397337533,153.6625995172127
34.450020565271295,163.94612551695093
0.44480719502863447,277.2030009418135
17.994597884312185,189.20600972127502
0.5704128622001203,271.654023968337
30.380639262114084,177.66602414977703
145.41323740927302,152.37767104044468
31.063778216374853,165.44620310189248
0.6339991130072355,267.47237939659607
1.4361597038252403,251.46461596899553
8.359913087781983,203.14486223569085
16.75559697370959,198.6866214531433
141.04778532397248,160.92072692258776
0.1311734517545512,298.8363134988426
28.592831491453328,182.96384874163422
0.09216932381438041,301.3872664300278
7.996954588428995,210.28970369894319
0.08331272906457374,308.7691536628056
1.4404553453462137,250.31291404769377
0.4882401835469701,273.97140915426814
