iter,HV
0,0.9684499743232452
1,0.9693618961405782
2,0.9726399708822145
3,0.9726587398855199
4,0.9739616073285856
5,0.9739834076198054
6,0.9740492435763384
7,0.9740583077539114
8,0.9749220111830685
9,0.9757158229505254
10,0.9764908729021144
11,0.9767510919818001
12,0.9767742121106324
13,0.9795930090699054
14,0.9796274076619551
15,0.9796963527246509
16,0.9798167407733963
17,0.9798208427937088
18,0.9798257004934282
19,0.9798514015035487
20,0.9798666490663499
21,0.980073142967535
22,0.9800747123832191
23,0.9806359204663793
24,0.9806359909990273
25,0.9814230222098942
26,0.9814751839989443
27,0.9814753823751546
28,0.9817761591610403
29,0.9817769714360962
30,0.9817783531350623
31,0.98182844965452
32,0.9819768484316799
33,0.9820197887699138
34,0.9820200263173516
35,0.9820211861675807
36,0.9820213950813561
37,0.9820318375965569
38,0.9820393376640707
39,0.983563070655312
40,0.9835700114158057
41,0.983570286724017
42,0.9835717456028694
43,0.9835832279157539
44,0.9835865354910727
45,0.9835898218695468
46,0.983590510462813
47,0.9835962559014217
48,0.9835963379317728
49,0.9835975046561513
50,0.9835979914091717
51,0.983612346517375
52,0.9836145774813742
53,0.9836148985315866
54,0.9836152240845747
55,0.983615479489012
56,0.9836156934945444
57,0.9836163290016859
58,0.9836338839489707
59,0.9836341175379449
60,0.9836342876467069
61,0.983634298139809
62,0.9836343903249969
63,0.9836344100239823
64,0.9836345485765011
65,0.9836372330083865
66,0.9840533073263423
67,0.9840533414259136
68,0.9840534157437414
69,0.9840560630999947
70,0.9840561551397875
71,0.9840561884120961
72,0.9840564644745579
73,0.9840564965071091
74,0.9840572394103927
75,0.9840574683162899
76,0.9845015505304598
77,0.9845016258329294
78,0.9845017288217068
79,0.9845017790110154
80,0.9845017961835972
81,0.9845087962988773
82,0.9845088674471417
83,0.9846655228154794
84,0.9846699746568676
85,0.9846700646553876
86,0.984670089645118
87,0.9846702307796532
88,0.9846702390051781
89,0.9846702668383673
90,0.9846736335795134
91,0.9846737517340589
92,0.984673765639264
93,0.9846737689324434
94,0.9848300708617835
95,0.9848301041232808
96,0.9848306040967345
97,0.9848307492221615
98,0.9848307724461082
99,0.9848309359622776
100,0.9848310844135916
101,0.9848311201164398
102,0.9848312275410115
103,0.984831443357766
104,0.984831443786591
105,0.9848314541484804
106,0.9848314703152672
107,0.9848315156707759
108,0.9848323974182046
109,0.9848720342196415
110,0.9848735686211381
111,0.985013867399275
112,0.9850141506508312
113,0.9850147311459878
114,0.9850147390485341
115,0.9850150299747465
116,0.9850183213583772
117,0.985018372686724
118,0.9850184007752645
119,0.9850184893207018
120,0.9850185444694388
121,0.9850185820079406
122,0.985018711661363
123,0.9850188001746728
124,0.9850188012391162
125,0.9850188775245603
126,0.9850190366100241
127,0.985045159984706
128,0.985045186881784
129,0.9850451980225002
130,0.9850462612890395
131,0.9850463642815236
132,0.9850469601409322
133,0.9850469754876953
134,0.9850469787891497
135,0.985048152128139
136,0.9850481868666596
137,0.9850481940061666
138,0.9850482207965306
139,0.9850485224588953
140,0.9850485329456907
141,0.98504859527032
142,0.9850486137545518
143,0.9850486641957092
144,0.9850486642286261
145,0.9850489774429668
146,0.9850489921005772
147,0.9850489972796731
148,0.9850490091056148
149,0.9850490296504752
150,0.985049052491093
151,0.9850491145187515
152,0.9850491246182346
153,0.9850491371790902
154,0.9850491479830483
155,0.98504938479977
156,0.9850493851066496
157,0.9850503686152635
158,0.9850503715397605
159,0.9850505243432477
160,0.9850513866964492
161,0.9850513897556318
162,0.9850513931931908
163,0.9850514049528538
164,0.9850514538323939
165,0.9850514567517238
166,0.985051458889496
167,0.9850514589668065
168,0.9850515974967828
169,0.9850516290389436
170,0.9850516584156666
171,0.9850516665259709
172,0.9850637620791961
173,0.9850637654695835
174,0.9850637676501842
175,0.9850659983061959
176,0.9850661128261394
177,0.9850661175745583
178,0.9850669948776332
179,0.9850669951126292
180,0.9850670359249916
181,0.9850677868232962
182,0.9850677983395101
183,0.9850678337433841
184,0.9850682798600598
185,0.9850684679504781
186,0.985068468935604
187,0.9850684694349505
188,0.9850684701324361
189,0.9850685102638932
190,0.9850685334057829
191,0.9850685559207769
192,0.985068559556068
193,0.9850685659239969
194,0.9850686049457207
195,0.9850686078694058
196,0.9850692845023744
197,0.985069292846775
198,0.9850693251174082
199,0.985069402563392
200,0.9850694280235152
201,0.9850694361516787
202,0.9850694405120245
203,0.9850694433022937
204,0.9850694647270073
205,0.9850695114887316
206,0.9850695352595953
207,0.9850695762208801
208,0.98506960317134
209,0.9850696037007793
210,0.985069606506252
211,0.985069630436726
212,0.9850696335956173
213,0.9850696336007526
214,0.9850696351397015
215,0.9850696527630033
216,0.9850696580135397
217,0.9850697032321388
218,0.9850697210211696
219,0.985069722697775
220,0.9850697233280663
221,0.9850697431575246
222,0.9850697446271756
223,0.985070383859002
224,0.9850703917357656
225,0.9850703991191864
226,0.9850704251749657
227,0.9850704364592237
228,0.9850704418149798
229,0.9850704569539105
230,0.9850705919757266
231,0.9850706024321322
232,0.9850706041290312
233,0.9850706056847701
234,0.985070620417515
235,0.9850706199183423
236,0.9850706226095465
237,0.9850706213689436
238,0.985070626030937
239,0.9850706557464916
240,0.9850706557455966
241,0.9850706569842679
242,0.9850713899939681
243,0.9850713935044073
244,0.9850713940612382
245,0.9850713991856125
246,0.9850714042534143
247,0.9850714065115833
248,0.985071755184826
249,0.9850717583862764
250,0.9850717665350704
251,0.9850717677020783
252,0.9850717677939936
253,0.9850717702814531
254,0.9850717908014907
255,0.9850717908994391
256,0.985071794499974
257,0.9850717959738449
258,0.9850718024625299
259,0.9850718442894025
260,0.9850718499321274
261,0.9850718522032254
262,0.9850718526028552
263,0.985071860806832
264,0.9850718621539611
265,0.9850718709602192
266,0.9850721145269186
267,0.9850721118225881
268,0.985072115181661
269,0.9850721483239452
270,0.9850721507545557
271,0.985072175526045
272,0.9850722143562167
273,0.9850722244295019
274,0.9850722260077335
275,0.9850722261120438
276,0.985073894234489
277,0.9850738947139814
278,0.9850738935786351
279,0.9850738935339541
280,0.98507390935032
281,0.9850739091075064
282,0.9850739727218456
283,0.9850740034069155
284,0.9850740034069155
285,0.9850740570462196
286,0.9850740614302157
287,0.9850740741047712
288,0.9850740938471985
289,0.985074110098357
290,0.9850752969206886
291,0.9850752980762805
292,0.9850753000173575
293,0.9850753158777682
294,0.9850753368715579
295,0.9850753375240248
296,0.9850753410372899
297,0.9850753407023741
298,0.985075348425859
299,0.9850753569954254
300,0.9850760890537156
301,0.9850761054324395
302,0.9850761099153996
303,0.98507610961075
304,0.9850762118630618
305,0.9850764684313366
306,0.9850764704920828
307,0.9850769697372236
308,0.9850769893552261
309,0.985076998856042
310,0.9850770122688821
311,0.9850770724478117
312,0.9850770783348883
313,0.9850771031772605
314,0.9850771408743647
315,0.9850771419945455
316,0.9850771425652352
317,0.9850771547261425
318,0.9850771639645993
319,0.985077164601759
320,0.9850771647984484
321,0.985077172190347
322,0.9850771783173912
323,0.9850773422975604
324,0.985077433843416
325,0.9850774364124701
326,0.9850779518518797
327,0.9850779528005146
328,0.9850780121894661
329,0.9850780151254888
330,0.9850780181087735
331,0.9850780320744587
332,0.9850780321491208
333,0.9850782055184192
334,0.985078656687826
335,0.985078845448109
336,0.9850788611740211
337,0.9850788634844397
338,0.9850793202719303
339,0.9850793224945751
340,0.9850793229558552
341,0.9850793233488894
342,0.9850794372829601
343,0.9850794371530028
344,0.9850794410966055
345,0.9850861540085871
346,0.985086155509904
347,0.9850861581102862
348,0.985086157888786
349,0.985086158123935
350,0.9850861582740789
351,0.9850861669836116
352,0.9850861687178966
353,0.9850861766675425
354,0.9850863235324776
355,0.9850863245082443
356,0.9850863247333466
357,0.9850864055669619
358,0.9850864373761162
359,0.98508643971385
360,0.985086440736796
361,0.9850864673175367
362,0.9850864711951899
363,0.9850864721317085
364,0.9850865654806183
365,0.985086573154285
366,0.9850867444090666
367,0.9850868235157514
368,0.9850869148057287
369,0.9850869715399081
370,0.9850870044013457
371,0.9850870050276938
372,0.9850870058212758
373,0.9850870103484577
374,0.985087174520121
375,0.9850871886930423
376,0.9850871892564407
377,0.9850871976267432
378,0.9850872219891234
379,0.985087228999861
380,0.985087234923165
381,0.9850872382677732
382,0.9850872395695364
383,0.9850872398242817
384,0.9850872461226786
385,0.985087256841093
386,0.9850872563686901
387,0.9850872563737945
388,0.9850872564045147
389,0.9850872567583302
390,0.9850872593310678
391,0.985087259631237
392,0.9850872608137329
393,0.9850872702513863
394,0.985087275570529
395,0.9850872768373384
396,0.9850872766550461
397,0.9850872789958672
398,0.9850873369242372
399,0.9850873386719006
