iter,HV
0,0.9693294641939177
1,0.9710721688828481
2,0.9731697994460138
3,0.9743126567260653
4,0.9746940616955857
5,0.9753768577995346
6,0.976144495120894
7,0.9767042513389119
8,0.9776631074374317
9,0.9787417089874614
10,0.9800743511172748
11,0.9800750598680493
12,0.9801673019133407
13,0.9801718837143616
14,0.9806139326620141
15,0.9806173308834684
16,0.9808251647556366
17,0.9808268359705155
18,0.9809141444446792
19,0.9811203228615584
20,0.9811213888552818
21,0.9811622912172608
22,0.981197581628157
23,0.9812190891373161
24,0.9813984660838375
25,0.981596383833639
26,0.9818285830595864
27,0.9820597385985133
28,0.9821378549677218
29,0.982138229036452
30,0.9821404493608996
31,0.9821406338553768
32,0.9825916878608294
33,0.982591767392185
34,0.9825957354286191
35,0.982595761936039
36,0.9825959958878931
37,0.9825961470619291
38,0.9826013443872248
39,0.982601420972172
40,0.9826145663085577
41,0.9826564281595592
42,0.982657320879781
43,0.9826578704655421
44,0.9826596115040688
45,0.9826597008954221
46,0.9826612912137387
47,0.9826613090744966
48,0.9826613578814964
49,0.9826614360226855
50,0.9827082317872933
51,0.9827142973556924
52,0.982714844509607
53,0.9827149752688706
54,0.982714980548077
55,0.9827855883399915
56,0.9827856105988634
57,0.982785637943871
58,0.9828374817834697
59,0.9828375715658463
60,0.9828381908277422
61,0.9828382280256309
62,0.9828382512595306
63,0.9828383087792748
64,0.9828383386178283
65,0.9828387766390158
66,0.9828395411715701
67,0.9828395663674202
68,0.9828396061175138
69,0.9828406868261969
70,0.9828433319497832
71,0.9828433482320184
72,0.9828436485028115
73,0.9828436903474289
74,0.9828448612006749
75,0.9828448665947072
76,0.9828457935409523
77,0.9828458385623308
78,0.982845856720407
79,0.982845859978179
80,0.9828458641168397
81,0.9828476578608946
82,0.982853998147793
83,0.9828540216612469
84,0.9828540276929829
85,0.9828540292063086
86,0.982854037615973
87,0.9828557233695729
88,0.9828557265755615
89,0.9828557296761933
90,0.9828557347401501
91,0.9828557574035418
92,0.9828557719735281
93,0.9828560074523774
94,0.9828560104553054
95,0.9828560960361645
96,0.982856224217738
97,0.9828562296056805
98,0.9828562333975636
99,0.9828562421994946
100,0.9828584554771304
101,0.982858493316427
102,0.9828585232314988
103,0.9828585459074095
104,0.9828585484959792
105,0.9828585905520589
106,0.982858774172596
107,0.9828591997057722
108,0.9828600208603864
109,0.9828600214592492
110,0.9828600305833494
111,0.9828600332442682
112,0.9828601140010446
113,0.9828601189944928
114,0.9828601265766141
115,0.9828601311953811
116,0.9828601387891793
117,0.982860140964526
118,0.9828601674858917
119,0.9828601835324394
120,0.9828604257421354
121,0.9828611190222806
122,0.9828611247394586
123,0.982862014909268
124,0.982862075790339
125,0.982862108227638
126,0.9828621104762776
127,0.9828621141611016
128,0.9828621196079016
129,0.9828621213818368
130,0.982862508375878
131,0.9828625102558031
132,0.9828625159586393
133,0.9828625190108072
134,0.9828625299239602
135,0.9828625345900783
136,0.9828625357592992
137,0.9828625366420134
138,0.982862539531789
139,0.9828625443073661
140,0.9828625508808836
141,0.9828625536335035
142,0.9828628543241533
143,0.9828635723504561
144,0.9828635741568866
145,0.9828635778468595
146,0.9828635929401064
147,0.9828635950367134
148,0.9828636095134351
149,0.9828636114460272
150,0.9828636128085342
151,0.9828637657591954
152,0.9828637944895577
153,0.9828638097566044
154,0.9828638114316377
155,0.982863830858628
156,0.9828639503741399
157,0.9828639524402584
158,0.9828639941986214
159,0.9828639980426279
160,0.9828640044975534
161,0.9828640094588166
162,0.9828640120047447
163,0.9828640702584428
164,0.9828640708759577
165,0.9828640712565708
166,0.9828640782343334
167,0.9828640806187992
168,0.9828640988270124
169,0.9828641015604815
170,0.9828642012184867
171,0.982864201979253
172,0.9828642026297647
173,0.9828642054163209
174,0.982864207295947
175,0.982864231052956
176,0.9828642314074271
177,0.9828642319663133
178,0.9828642327025167
179,0.9828642349655822
180,0.9828642358849875
181,0.9828642393251965
182,0.9828642429575496
183,0.982864243908994
184,0.9828642452349539
185,0.9828642464649278
186,0.9828642477848551
187,0.9828642482635238
188,0.9828642489611595
189,0.9828642690755807
190,0.9828642784703046
191,0.982864279966737
192,0.9828642802432817
193,0.9828642923215862
194,0.9828642934958427
195,0.982864297466723
196,0.9828643121675263
197,0.9828643123487629
198,0.98286431191369
199,0.9828643153322931
200,0.9828643190341066
201,0.9828643192519538
202,0.9828643203879924
203,0.9828643212579136
204,0.9828643223117379
205,0.9828644601873325
206,0.982864461539586
207,0.9828644654934611
208,0.9828644660210974
209,0.9828644660074647
210,0.9828644678293758
211,0.9828644686466161
212,0.9828645682312013
213,0.9828645674534544
214,0.982864569237129
215,0.982864746839716
216,0.9828649679386531
217,0.9828649687735246
218,0.9828650164215679
219,0.9828650177177993
220,0.9828650211566929
221,0.9828650213746817
222,0.9828650338839741
223,0.9828650355197274
224,0.9828650371805803
225,0.9828650369656837
226,0.9828650384589478
227,0.9828650385238586
228,0.9828650388409113
229,0.9828650394056804
230,0.9828650406159648
231,0.9828650412506332
232,0.9828650436835665
233,0.9828650828639599
234,0.9828650848537639
235,0.9828650851964921
236,0.98286508564279
237,0.9828650869729216
238,0.9828650868624563
239,0.9828650884745344
240,0.9828650887775693
241,0.9828650884271786
242,0.9828650888803769
243,0.9828650896049603
244,0.9828650900383457
245,0.9828650894632283
246,0.982865092704886
247,0.9828651025992865
248,0.9828651021832496
249,0.9828651024969866
