iter,HV
0,0.9684499743232452
1,0.9693618961405782
2,0.9726399708822145
3,0.9726572740956985
4,0.9729867468510353
5,0.9734736364911724
6,0.9740319002791663
7,0.9741899194481413
8,0.9752047030149849
9,0.9757747502199345
10,0.9762846283886386
11,0.9772480151452071
12,0.9772490185705834
13,0.9772568700420429
14,0.978479623218331
15,0.9784797400552276
16,0.9795282346727521
17,0.9795296409608566
18,0.9796809506403734
19,0.9797435429671975
20,0.9797476566886755
21,0.9802038260526906
22,0.980204499612075
23,0.9802365518367083
24,0.9802371088947898
25,0.9802400475933161
26,0.9802552221857465
27,0.9802568066879548
28,0.9802568865673472
29,0.9802707910809859
30,0.980271214137267
31,0.9804670330003439
32,0.9805156706386748
33,0.9805221085295713
34,0.9806499535509837
35,0.9806500387514107
36,0.9809649560733149
37,0.9809653240039842
38,0.9809803781051077
39,0.9809990693071735
40,0.9810001382997147
41,0.9810003266437369
42,0.9810004530342179
43,0.981001888644536
44,0.9810065421348091
45,0.9810066347809633
46,0.9810331914253664
47,0.9810475856523821
48,0.9810490774327884
49,0.981049300391123
50,0.9810564842934238
51,0.981059375647858
52,0.9810594270213825
53,0.9810607650893375
54,0.981060803652963
55,0.9810609387375051
56,0.9810623827278488
57,0.9810669639919521
58,0.9810672263594464
59,0.9810673230293048
60,0.9810684862125388
61,0.981078294633579
62,0.9810783103375356
63,0.9810783459493134
64,0.9810785338009684
65,0.9810785782653647
66,0.9810785917576994
67,0.9810786166740196
68,0.9810786230744382
69,0.9810786420061238
70,0.9810817678384723
71,0.9810817953591309
72,0.98108181665718
73,0.9810838331782968
74,0.9810838469897153
75,0.9810845744183941
76,0.9810846016975779
77,0.9810846124238937
78,0.9810846430162508
79,0.9810969919154082
80,0.9810983087707851
81,0.9810984272382686
82,0.9811042078709381
83,0.9811042207136594
84,0.9811042459003695
85,0.9811042512924408
86,0.9811042599115767
87,0.9811043335523859
88,0.9811043439602122
89,0.9811043836050343
90,0.9813157721435543
91,0.98131577880861
92,0.9815568640315419
93,0.9815857236526653
94,0.9816228949019979
95,0.9816229010688983
96,0.981622916232402
97,0.9816229203590515
98,0.9820498891479483
99,0.9820499232911158
100,0.982049950864625
101,0.9820499716704232
102,0.9820499835628287
103,0.9820499944696202
104,0.9820500728158704
105,0.9820506368981778
106,0.9820506708956186
107,0.9820506715560947
108,0.9820506718058091
109,0.9820507212914283
110,0.9820507256008372
111,0.9820521265166056
112,0.9820521351369643
113,0.9820521509257585
114,0.9820521685630637
115,0.9821024158235548
116,0.9821024801337149
117,0.9821025103203563
118,0.9821025220467758
119,0.9821025312699576
120,0.9821214361085384
121,0.982121439272273
122,0.9821214602395416
123,0.9821214826597957
124,0.982121484516276
125,0.9821244038929556
126,0.9822201400312065
127,0.982220146764846
128,0.9822204320468487
129,0.982220459886485
130,0.9822204725678104
131,0.9822204983969105
132,0.982222543445783
133,0.9822225813518008
134,0.9822225868071561
135,0.9822225899066772
136,0.9822226512123957
137,0.9822226694082131
138,0.9822226833052885
139,0.9822227211467047
140,0.9822227244893547
141,0.9822227266151992
142,0.9822227921798973
143,0.9822228308689844
144,0.9822228564480686
145,0.9822231343912969
146,0.9822815084806108
147,0.9822815367101685
148,0.9822815581731028
149,0.9824512679643184
150,0.9824512719791417
151,0.9824512799123618
152,0.9824512954146004
153,0.982451330314584
154,0.9824513551569378
155,0.9824514275295738
156,0.9824514293756923
157,0.9824514317746499
158,0.9824514462482358
159,0.9824514558565821
160,0.982451481453592
161,0.9824514912634842
162,0.9824514926147715
163,0.9824514932954588
164,0.9824514981568137
165,0.9824515012594727
166,0.9824515120123261
167,0.982451562940776
168,0.9825089513806257
169,0.9825089524100906
170,0.9825089532999786
171,0.9825089571604313
172,0.9825089692635285
173,0.9825089726257632
174,0.9825089732927645
175,0.9825089841931687
176,0.9825089854587206
177,0.982509001462144
178,0.9825090256178266
179,0.9825090297616756
180,0.9825090465298009
181,0.982509079685431
182,0.9825090912483482
183,0.9825090913347225
184,0.9825101170817744
185,0.9825101189342447
186,0.9825101202396772
187,0.9825101257230944
188,0.9825101412344868
189,0.9825101521019551
190,0.9825631471602699
191,0.9825631478879014
192,0.9825631505356668
193,0.9825631613246136
194,0.9825631852287355
195,0.9825631958797374
196,0.9825631965723752
197,0.9825633408115138
198,0.9825633422933704
199,0.9825633438044493
200,0.9825633563401409
201,0.9825633567828834
202,0.9825633576327404
203,0.9825633713068089
204,0.9825633721823305
205,0.9825633776588976
206,0.9825636706051792
207,0.9825636769491318
208,0.9825636885433854
209,0.9825636917195701
210,0.9825636918696848
211,0.982563692353308
212,0.9825637852860107
213,0.9825637969480933
214,0.9825638077403658
215,0.9825638081550204
216,0.9825638112535324
217,0.9825638128311933
218,0.9825638311465145
219,0.9825638338359819
220,0.9825638361655777
221,0.982563836773668
222,0.982563847436219
223,0.9825642807038606
224,0.9825642943273238
225,0.9825642943154135
226,0.9825645900077608
227,0.9825646015282719
228,0.982564606656918
229,0.9825646098628072
230,0.9825646549714443
231,0.9825646823177793
232,0.9825646949247209
233,0.9825653500743591
234,0.982565360571463
235,0.9825653801888989
236,0.982565388791298
237,0.9825658287494857
238,0.9825658574084442
239,0.982565874170692
240,0.9825658746437546
241,0.9825659516390246
242,0.9825659519319871
243,0.9825659666451596
244,0.9825659708363973
245,0.9825659708136876
246,0.9825659737697484
247,0.9825659785856449
248,0.9825659965772187
249,0.9825660085190053
250,0.9827678183573288
251,0.9827678315574401
252,0.9827678314624501
253,0.9827678323040092
254,0.9827678830718029
255,0.9827678903869664
256,0.9827678920380433
257,0.9827678923585025
258,0.9827678958987863
259,0.9827679337499171
260,0.9827679360036564
261,0.9827679361968773
262,0.9827679406572013
263,0.98276794302317
264,0.9828265521935318
265,0.982830997887033
266,0.9828310086812007
267,0.9828310123146131
268,0.9828310204808459
269,0.9828310250100712
270,0.9828310308503923
271,0.9828310462049339
272,0.9828310469837199
273,0.982831091694755
274,0.9828310978416278
275,0.9828310997715571
276,0.9828311118832771
277,0.982831138838962
278,0.982831139337543
279,0.9828311973626711
280,0.9828312029323519
281,0.9828313525006392
282,0.9828313578403487
283,0.9828313598499925
284,0.9828313715123266
285,0.9828313760620551
286,0.9828314583853349
287,0.9828315134690528
288,0.9828315147631397
289,0.9828315147601988
290,0.9828320992467041
291,0.9828320992959689
292,0.98283210172852
293,0.9828321483124325
294,0.9828321484736605
295,0.9828321884366487
296,0.9830011535711272
297,0.9830011580174458
298,0.9830011612130054
299,0.9830011629003867
300,0.9830011691332291
301,0.9832162026245636
302,0.9832162025570713
303,0.9832162110381836
304,0.9832405107685671
305,0.9832405204292357
306,0.9832405219304855
307,0.9832405238456513
308,0.9832405239464096
309,0.9832405270126278
310,0.983240529104948
311,0.9832755183060179
312,0.9832755200648211
313,0.9832755302571345
314,0.9832755365206441
315,0.9832755492513815
316,0.9832866317887243
317,0.9832866335550808
318,0.9832866429893985
319,0.9832866430142259
320,0.9832866444820734
321,0.9832866480573594
322,0.9832866489142784
323,0.9832866569548373
324,0.9832866572234674
325,0.9832866721031142
326,0.9832866720892417
327,0.9832866749986494
328,0.9832866781116092
329,0.9832866894375158
330,0.9832866904556554
331,0.9832866906249588
332,0.983286691833565
333,0.9832867102435312
334,0.9832867730003445
335,0.9832867789556351
336,0.9832867818240488
337,0.9832867933298123
338,0.9832867933272988
339,0.9832867938335507
340,0.9832867959949068
341,0.9832868160440411
342,0.983286817049284
343,0.9832869751425243
344,0.9832869942071806
345,0.9832870003449355
346,0.9832870121757601
347,0.9832870125028511
348,0.98328701291382
349,0.9832870238334778
350,0.9832870386278829
351,0.9832870422182376
352,0.9832870705557878
353,0.9832870705575044
354,0.9832870714093417
355,0.9832870717048836
356,0.9832870734780647
357,0.9832870734630239
358,0.9832871874406809
359,0.983287189066559
360,0.9832872031200457
361,0.9832872073711645
362,0.9832872139733062
363,0.9832872182298653
364,0.9832873747656024
365,0.983287375922329
366,0.98328737653596
367,0.9832873806313127
368,0.9832874231089843
369,0.9832878479464775
370,0.9832878483798815
371,0.983287871112806
372,0.9832878722143373
373,0.9832879193063117
374,0.9832879395127014
375,0.9832879399713484
376,0.983287974305267
377,0.9832880147249154
378,0.983288635151341
379,0.98328869863178
380,0.9833058214035435
381,0.9833058262073533
382,0.9833060256842774
383,0.9833061414579732
384,0.9833061917827343
385,0.9833062036885792
386,0.9833062139758146
387,0.9833062188626781
388,0.983306232080608
389,0.9833062341305021
390,0.9833062836279981
391,0.9833062855294493
392,0.9833063522189338
393,0.983306353516052
394,0.9833063559347088
395,0.9833063577778774
396,0.9833064762385316
397,0.9833064789774075
398,0.9833064816119702
399,0.9833064880406065
