iter,HV
0,0.9693294641939177
1,0.9710721688828481
2,0.9731697994460138
3,0.9743126567260653
4,0.9743183285920758
5,0.9748940040002979
6,0.975786600423659
7,0.9764907776978595
8,0.9765322335076366
9,0.9767586560887661
10,0.9771624537392889
11,0.9786960499174038
12,0.9796955265429184
13,0.9798020030979123
14,0.979810230928594
15,0.979811910814714
16,0.9798862107811923
17,0.9798886365361542
18,0.9798957551709505
19,0.9799697640534263
20,0.9799804263191598
21,0.98001451341417
22,0.9805688688648069
23,0.9805930927501951
24,0.9805933689501746
25,0.9805951194498886
26,0.980598983298369
27,0.9805994996738513
28,0.9806106624202383
29,0.980660606370321
30,0.9806623035564815
31,0.9807656040755488
32,0.980767557536366
33,0.9808678958837773
34,0.980867938697975
35,0.9808862131524305
36,0.981437721743776
37,0.9814380001482462
38,0.9814385849882529
39,0.981438728202577
40,0.9814760684098001
41,0.9823996024293336
42,0.9824001361686772
43,0.9824002063475759
44,0.9824004343687365
45,0.9824018731247959
46,0.982405763831624
47,0.9829090064790228
48,0.9829092404753375
49,0.9829104221504411
50,0.9829105163452437
51,0.9829696443729936
52,0.9829699284452995
53,0.9829701615309355
54,0.9829702145922631
55,0.9839002472545131
56,0.9839003754744495
57,0.9839007180090759
58,0.9839009881479369
59,0.9839010013495438
60,0.9839010313885777
61,0.9839013372686662
62,0.9839013860954221
63,0.9839014283714481
64,0.9839014452093215
65,0.9839015200070171
66,0.9839018769632498
67,0.9839022103552156
68,0.98390222293836
69,0.9839022561141217
70,0.9839022671260151
71,0.9839034899836827
72,0.9839036797578807
73,0.9839037065223248
74,0.9839954221058267
75,0.9839954314254405
76,0.9839960465543982
77,0.9839961587095258
78,0.9839961627398722
79,0.9839962234092999
80,0.983996271046835
81,0.9839964100256879
82,0.9839976737768221
83,0.9839976858890681
84,0.9839976892212775
85,0.9839977295984584
86,0.9839977440862522
87,0.9839977721779112
88,0.9839977731448889
89,0.9839990601254072
90,0.9839991072780782
91,0.983999378813921
92,0.9839993839296439
93,0.9840711701162806
94,0.9840711780600938
95,0.9840712314109695
96,0.9840712974644487
97,0.9840713885280865
98,0.9840714493477327
99,0.9840716099218803
100,0.9840716284271761
101,0.9840719472311888
102,0.9840719596853201
103,0.9840719886217796
104,0.9840723401103771
105,0.9840723964064976
106,0.9840724442674068
107,0.9840724566820468
108,0.984072469283762
109,0.9840724964827976
110,0.9840725374879807
111,0.9840726230438349
112,0.9840726485176532
113,0.98407266562622
114,0.9840726753396838
115,0.9840726973264955
116,0.9840727095325293
117,0.9841432248266038
118,0.984143347414107
119,0.9841433554122242
120,0.9841433647594681
121,0.9842059040118759
122,0.984205922601297
123,0.9842059281598794
124,0.9842072747586398
125,0.9842072864802118
126,0.9842073506315961
127,0.9842073940573834
128,0.9842079874767509
129,0.9842080091481723
130,0.9842080201589692
131,0.984208020834463
132,0.9842080412083414
133,0.9842080521451521
134,0.9842080704767204
135,0.984208567343264
136,0.9842085863320748
137,0.9842086097600327
138,0.9842089616903246
139,0.9842089679630006
140,0.9842089828827212
141,0.9842089874595648
142,0.9842089905356943
143,0.9842090055925087
144,0.9842090867504126
145,0.984209091969464
146,0.9842104657816448
147,0.9842104773683107
148,0.9842104972918168
149,0.984210508323501
150,0.984210510921801
151,0.9842105256629801
152,0.9842105276092273
153,0.9842105359537899
154,0.9842105424625701
155,0.9842105604606726
156,0.984210561172881
157,0.9842105762097112
158,0.9842105872822634
159,0.9842105877397581
160,0.9842106085713374
161,0.9842106160047619
162,0.9842106268659786
163,0.9842108995152336
164,0.9842109010149162
165,0.984210959275185
166,0.9842109905265668
167,0.9842110040584376
168,0.9842110209491743
169,0.9842110257176333
170,0.9842110286770099
171,0.9842110299711455
172,0.9842110745701711
173,0.984211077151116
174,0.9842110776287638
175,0.9842111655497819
176,0.9842111673990295
177,0.9842111688808944
178,0.9842111712634614
179,0.9842111714351196
180,0.9842111909794996
181,0.9842111953188152
182,0.9842111969582517
183,0.9842113502178519
184,0.9842114464923383
185,0.9842114509749855
186,0.9842114600883652
187,0.9842114605838338
188,0.9842114604911607
189,0.9842114613492693
190,0.9842114620961568
191,0.9842114653819738
192,0.9842114656631674
193,0.9842114684938177
194,0.9842114691263671
195,0.9842114707846131
196,0.9842114749113016
197,0.9842114752453854
198,0.98421164317572
199,0.9842116432387411
200,0.984211735623923
201,0.9842119229294715
202,0.9842119230428328
203,0.9842119264803579
204,0.9842119375945088
205,0.9842119429423761
206,0.9842119833641548
207,0.9842119834231642
208,0.9842119844952752
209,0.9842119943522386
210,0.9842119949347093
211,0.9842119963796652
212,0.9842119969534512
213,0.9842120156270341
214,0.9842120157820998
215,0.9842120226052132
216,0.9842120282347905
217,0.9842120349008083
218,0.984212036333588
219,0.9842120363882667
220,0.9842120404345333
221,0.9842120505005693
222,0.9842120504609411
223,0.9842120519997063
224,0.9842120530696526
225,0.9842120578687035
226,0.9842120661495354
227,0.9842120675564177
228,0.9842120676506666
229,0.9842121208844687
230,0.9842121218113816
231,0.9842121216313651
232,0.984212146310806
233,0.984212146847805
234,0.984212149269432
235,0.9842121509422154
236,0.9842121550671388
237,0.9842121556909299
238,0.9842121614686966
239,0.9842121635347113
240,0.9842121648696512
241,0.9842121723477019
242,0.9842121731212213
243,0.9842121735295344
244,0.9842121730072619
245,0.984212176152802
246,0.9842121764685793
247,0.984212177056119
248,0.984212205106165
249,0.984212206319262
