IC,LF
1.2608531974723514,236.35620355767765
0.1647001884248662,242.42966259460508
7.128826150084776,220.93811331759315
0.05956147440995647,264.8712525307125
0.9506518760347326,242.42966259460502
0.03237237142000734,290.7150920578125
1.260853250792361,236.3562035576775
0.0595614753726407,264.87125253071247
8.552782718906688,216.92631918919773
0.16470017444388163,242.42966259460513
0.05956149545671802,264.87125253071235
0.1647003211998893,242.42966259460505
0.05956147379313687,264.8712525307126
1.2608532202414267,236.3562035576776
0.05956149163849661,264.8712525307124
13.568255797440962,216.9263191891976
8.552782748651047,216.9263191891977
7.1288260102239205,220.93811331759318
1.260853218970659,236.35620355767762
1.260853226455793,236.35620355767753
8.552782983181297,216.92631918919767
1.2608532204740945,236.35620355767756
0.03237237293472508,290.71509205781246
