IC,LF
0.030641177770949865,231.18897806068884
11.96966345512229,170.39068878987408
10.940804175928701,180.06963064981062
4.395159360096405,180.16121111463477
2.400004079372751,183.76412476680989
4.388515766214567,180.88453548892005
11.793754446722904,170.8163594547746
11.3621238907766,179.9205670917395
1.7146879532101456,193.20464228549025
2.251083098254417,190.12610141754334
1.7905258580633554,190.41852592463084
2.390286658658567,183.7641247668099
0.8715145908508419,196.77809143705036
0.3590501298848546,200.760786993419
0.8007001332453899,200.71100579966821
0.9131939586805543,194.70463228921074
0.06856490599313209,227.19908229240212
0.11533276288285667,221.23953907331895
0.11372474822602535,223.3033384003338
11.289210757593446,179.99379211158887
0.0547937939296185,228.8317924090895
1.7360918080477719,191.45087143871552
0.10465163652654567,226.05184910525418
2.2822914997942396,188.36504940768612
0.26153641282321893,213.30039085013573
0.10547202476031944,224.37099395969133
0.8380839004163507,199.8859377149622
2.301387608485276,187.29608121320035
0.26507576668380806,212.2458874793292
2.274328141347259,189.3073467882263
0.14802321123478532,216.1546705194445
0.843678056010726,198.57873156648617
11.966591142313423,170.41235715173343
0.3237821630707533,202.81248008576304
0.14306893462958656,217.46504867670166
2.3000395904946176,187.71356738777402
0.04630144949614065,230.36036682054754
0.14806341515977034,215.0989179018885
0.31980025994853917,203.7290356707038
0.15690320649305234,215.0525104938713
0.26935682945133743,211.87720578481304
0.15933209665031806,214.10111807744556
0.2855630340410964,208.81743979273517
0.10706195578130029,223.8890769405151
2.2670443712675405,189.68322364192755
0.287164552506054,208.5506013064346
0.2708011688959988,211.266339912558
0.050471575219606546,229.8416855670634
0.313291531449318,204.410754917845
0.03743776643871803,231.07841872438922
1.779000560570329,190.7966208094424
0.8342966547237425,200.19987444680993
0.8615319024067163,197.4904340300742
0.863632049151298,197.03191824560417
4.3889962492008685,180.88453548892002
0.2848180543483682,209.53105297693548
0.05223389854027291,229.12999177506592
0.29453350174313975,207.38603425243508
0.1442330927979777,216.79027491538716
0.2904909487343631,207.93996547521252
0.31259669993047645,205.05841210947796
0.07955841154606783,226.45396396607106
0.8228767371612247,200.57865796329332
0.0776247795751085,226.6608099322558
1.767920251067705,191.13410411268265
0.1478102616656324,216.46984904255226
0.12172765512805703,220.6909347858001
0.3385454495746107,201.7327426421137
0.27719710772712197,210.0289058148729
0.1251437834599764,220.21895145288227
0.3049807662684376,205.79061229456346
0.04904058363154609,229.98005882131565
0.1262769774113586,219.8464918396338
0.10191440342152427,226.09021438198027
0.3054073664014175,205.7327083527009
0.3397071048378171,201.33330349092466
0.3072169116529757,205.28060638910233
0.8516553769254426,197.90979705429834
0.10548696387045003,224.3707470058919
0.1226913271468352,220.49659675050447
0.27233597416667515,211.00114598905162
0.8487830256050413,198.21290739178
0.8546760414227588,197.7515062766046
0.3186769144026832,203.92057360147822
0.30057268013758076,206.48717638342174
0.10866371640859675,223.43716507018848
0.33522305733347757,202.05521379299512
0.2736151564084451,210.79703217306587
0.9135506792432364,194.7046322892107
0.2923235614461965,207.7863609358962
0.2973738311795694,207.1250944635729
0.11791530225478676,221.06958785091564
11.317285238138735,179.94855936333607
0.3289305975934307,202.4805216691479
0.30028134663569206,206.86816372803094
0.2790702102438371,210.0234366534151
0.1254594732744579,219.9581746775766
0.28129760221126215,209.6677466667652
0.3467262086245138,200.96850822815864
0.3366905776416915,201.89670578431299
0.1470155041356652,216.75025656875692
0.3351067822082481,202.34598228697138
0.05270941970435496,229.12921804741413
0.3170642781077923,204.17986096845505
0.3448431605495824,201.18902975241502
0.2975965919343145,206.99504460658568
11.354546405487689,179.93484328860706
0.1666230187818204,213.95615395552178
0.316977381360771,204.21517580545856
0.07848641600094772,226.62789890662611
0.8482885195984153,198.37468523207764
0.30881937010703314,205.18522264408136
0.8007490832716598,200.65219584784649
1.7457020408699917,191.38685792434524
0.1176796286535425,221.07115684499752
0.16655560482594178,214.09559598388643
0.8449321316720556,198.4299592809104
0.34364110523454006,201.24524665367045
0.3043874561229294,206.28474490645965
0.8444894286848827,198.57824261715535
0.29142967261673236,207.89590550605095
0.31075367660948294,205.05945153339934
0.30008881856208186,206.8686105644798
0.3488060655870863,200.84352985455988
0.3488362507780892,200.84325274658178
0.3346458628067158,202.3821878121258
0.3291841210906196,202.44906470143388
0.166789321823144,213.84129243845373
0.12626186911479012,219.84692513361864
0.2922232373587642,207.7949876955451
0.1091547412029376,223.33102285261975
0.031827527466387104,231.11967510809262
0.10868614994093077,223.43659345137945
0.3085520548924296,205.2546409491743
0.2818072909868128,209.5896735802815
0.2816105509957001,209.66617767268343
0.030923891150803913,231.15519714700355
0.8474442658266638,198.41580540906855
0.28286764732113473,209.53361820836585
0.30106127885919126,206.38966467492548
1.7483562558520107,191.28574072341348
0.30449507859763786,205.99919641851227
0.2757300261845902,210.56516202769228
2.36006227737339,183.76432348689167
0.2766119941732058,210.1209791155345
2.312734030929552,186.12190572006523
0.13194398443349561,217.89873947735202
0.8159063639905559,200.6519323152541
0.1675346821075807,213.79597947733444
0.924998966925005,194.33212811736212
