iter,HV
0,0.9693294641939177
1,0.971393580760826
2,0.9728040475095334
3,0.9736545346959412
4,0.9746865602315281
5,0.9746889919217986
6,0.9751282995965573
7,0.9765432476650083
8,0.9765517689425209
9,0.9766313890129557
10,0.9770298951101017
11,0.9776527806779782
12,0.9783532708398504
13,0.9784157980071294
14,0.978617197723004
15,0.9792182606968715
16,0.9793317406952422
17,0.9793328630110146
18,0.9797050239646087
19,0.9797449300362396
20,0.9798080604005621
21,0.9798135157511686
22,0.9798632668956384
23,0.9798726766326645
24,0.9799561350529203
25,0.9799566421003416
26,0.9799577051535415
27,0.9800084327825073
28,0.9800192560347859
29,0.9800895893243077
30,0.9800901604120217
31,0.9800990581475455
32,0.9800998682190696
33,0.9801139453926576
34,0.9801303099394624
35,0.9801305439129888
36,0.9801308035981048
37,0.9801308726270411
38,0.9802631886724272
39,0.9802632250506123
40,0.9802677940815983
41,0.9802678569026144
42,0.980268006062294
43,0.9802684352330534
44,0.9802684641924915
45,0.9802686774506881
46,0.9802722674615711
47,0.9802782508706102
48,0.9802782993371882
49,0.980278326190843
50,0.9802783437302595
51,0.9805582721105633
52,0.980560555464007
53,0.98056083281077
54,0.9805949846529877
55,0.9805950559738299
56,0.9805950648675802
57,0.9805950755338281
58,0.9806027304268948
59,0.9806035542596175
60,0.9806035588829889
61,0.9806228225694414
62,0.980622833013989
63,0.9806228474961336
64,0.980622879648568
65,0.9806301962825283
66,0.9806302131901878
67,0.980658474423186
68,0.9806585028327877
69,0.9806588413564704
70,0.9806588603279665
71,0.9806629660860593
72,0.9806630152965463
73,0.980663027564463
74,0.980663042984138
75,0.9806631372154437
76,0.9806631519509084
77,0.9806694296017862
78,0.9806694369338635
79,0.9806694573807571
80,0.9806694706332596
81,0.9806694982951218
82,0.9806695112976987
83,0.9806695677187236
84,0.9806695742494309
85,0.9806695827576972
86,0.9806695888198247
87,0.9806695946204682
88,0.9807461989429516
89,0.9807462361043491
90,0.9807462428600638
91,0.9807500535364537
92,0.9807500637018253
93,0.9807923773013433
94,0.9807923857394967
95,0.9807923992205589
96,0.9807924063473098
97,0.9807924159849488
98,0.9807924296841659
99,0.9808444709454184
100,0.9808444771372405
101,0.9808444801316503
102,0.980844481517153
103,0.9808444911716104
104,0.9808444946167779
105,0.980844502251134
106,0.9808445045336001
107,0.9808445084148457
108,0.9808445124244761
109,0.9808445158476793
110,0.9808445253948324
111,0.9808445275469492
112,0.9808445304936488
113,0.9808445309399233
114,0.9808834393342359
115,0.9808847234344826
116,0.9808847282705411
117,0.980884728918829
118,0.9808847306860786
119,0.9808847457439219
120,0.9808847483569577
121,0.9808847518960442
122,0.9808847562964969
123,0.980884759264595
124,0.9808847603717661
125,0.9808847654246323
126,0.980885281354001
127,0.9809372595877314
128,0.9809372754925967
129,0.9810742419105003
130,0.9810742644281197
131,0.9810742681659632
132,0.9810742781721287
133,0.9811237684447832
134,0.9811237914201418
135,0.9811246797012196
136,0.9813297190529425
137,0.9813303104502622
138,0.9813304819645537
139,0.9813309444592828
140,0.9813309525106033
141,0.9813309548448269
142,0.9813731352243042
143,0.9813732296523847
144,0.9813732406006752
145,0.9813732430165193
146,0.9813732438493028
147,0.9813732464901769
148,0.9813732504065226
149,0.9813732526166022
150,0.9813732702678063
151,0.9813736424940455
152,0.9813736433492997
153,0.9813736438878958
154,0.981373644638178
155,0.9813736453982288
156,0.9813736469542104
157,0.9813736483837813
158,0.9813753859954659
159,0.9813753881497089
160,0.98137538880728
161,0.9813753898144086
162,0.9813753910989051
163,0.9813754000324542
164,0.9813754010247918
165,0.9813754093621295
166,0.9813754279239488
167,0.981413008669111
168,0.9814130111351275
169,0.9814130175450592
170,0.9814130177776254
171,0.9814130181311693
172,0.9814130182115129
173,0.9814130222974108
174,0.981413025831821
175,0.9814130303918817
176,0.9814130313119983
177,0.9814130328456612
178,0.9814130346849523
179,0.9814132269779895
180,0.981413227958237
181,0.9814132292019367
182,0.9814132319587986
183,0.9814132336169167
184,0.9814132340772808
185,0.9814132377674584
186,0.9814132385566217
187,0.9814132418339768
188,0.981413249420854
189,0.9814132501213512
190,0.9814132520092608
191,0.9814132534869253
192,0.9814132535723542
193,0.9814132545461868
194,0.9814140864237801
195,0.9814140877496836
196,0.9814175946484174
197,0.9814175955790478
198,0.9814175961377384
199,0.98141759662137
200,0.9814175998880839
201,0.9814176025093639
202,0.9814176061135991
203,0.9814176063415274
204,0.9814176069045386
205,0.9814176136860993
206,0.9814176149785747
207,0.9814176177609528
208,0.9814176184296024
209,0.9814176355342693
210,0.9814176396453729
211,0.9814176392730899
212,0.9814176399464951
213,0.9814176406516393
214,0.9814176428325524
215,0.9814176434915703
216,0.9814176477858546
217,0.9814176506193254
218,0.9814176551586096
219,0.9814176557478276
220,0.9814176570326432
221,0.9814176574529491
222,0.9814176584768817
223,0.9814176602103002
224,0.981420843048379
225,0.9814509395392771
226,0.9814930103546868
227,0.9814930111653035
228,0.9814930125464686
229,0.9814930133039965
230,0.9814930140605969
231,0.9814930139939714
232,0.981493014365962
233,0.9814930168467928
234,0.9814930179046487
235,0.9814930185159685
236,0.9814930196419107
237,0.9814930197382334
238,0.9814930200739125
239,0.9814930205458301
240,0.981493021227466
241,0.9814930213746872
242,0.9814930215763316
243,0.9814930217846541
244,0.9814930227216075
245,0.9814930244725639
246,0.9814930241433846
247,0.9814930248752881
248,0.9814930250215059
249,0.9814930250767879
