iter,HV
0,0.9684499743232452
1,0.9711688039076737
2,0.9713776359229143
3,0.9725105171148843
4,0.9725293137102881
5,0.9727407586270688
6,0.9736235690736871
7,0.9746205863055922
8,0.9746247287323984
9,0.9749059472641795
10,0.9750806262116594
11,0.9754139350352844
12,0.9762212955576495
13,0.9763668985714906
14,0.9766811079463699
15,0.9766836710143356
16,0.9773994548280306
17,0.9776853762849663
18,0.9777680283886282
19,0.9777690972527641
20,0.9778110944628464
21,0.9778113040281794
22,0.9778412657101342
23,0.9782415294219503
24,0.9782506485524702
25,0.9782511568759911
26,0.9789936332419652
27,0.9789948661958519
28,0.9790530727446991
29,0.9790535114086926
30,0.9790541134192068
31,0.9790655723193389
32,0.9790661793401643
33,0.9790671697534326
34,0.9791576935517003
35,0.9791826170191454
36,0.9791846711384866
37,0.9791853082804985
38,0.9791922476481907
39,0.9791947791196954
40,0.9791954156081266
41,0.9791962138695234
42,0.979220909631618
43,0.979222395747644
44,0.9792229623596733
45,0.9792232110733452
46,0.9792269241003955
47,0.9792273085671391
48,0.9792279968772473
49,0.9792331667378444
50,0.9792333360165354
51,0.9792442108970927
52,0.9792442545290507
53,0.9792472549109807
54,0.9792473503292132
55,0.9794360434180984
56,0.9794360434180984
57,0.9794360572833993
58,0.9794362487709224
59,0.9794363553545673
60,0.9794397215514945
61,0.979446643069327
62,0.9794466778134473
63,0.9794466914788007
64,0.9794475120823805
65,0.9794475265746178
66,0.9794475927598139
67,0.9794476172378874
68,0.9794484073591458
69,0.9794493537995506
70,0.9794495612040082
71,0.9794496081683421
72,0.9794514135566232
73,0.9794514258310341
74,0.979451524340481
75,0.9794533256849005
76,0.9794534294620139
77,0.9794534894314368
78,0.9794547716513563
79,0.9794547896396661
80,0.9794548114614613
81,0.9794550222424169
82,0.9794550347080639
83,0.9794553284631112
84,0.9794553374913971
85,0.9794572308274766
86,0.9794572711923402
87,0.9794572739032049
88,0.9794572764442215
89,0.9794573379533729
90,0.9794595046309755
91,0.9794596766549033
92,0.9794596818357174
93,0.9794596958941376
94,0.9794597202208399
95,0.9794597240011264
96,0.9794597262753422
97,0.9794597317103865
98,0.9794597422277012
