iter,HV
0,0.9799577223231205
1,0.9757949875624917
2,0.974528747775897
3,0.9747053560680792
4,0.9749606308752863
5,0.974961898143007
6,0.975319916774943
7,0.9766726263285123
8,0.976672757405652
9,0.9766814486757911
10,0.977733225634727
11,0.9777335911928746
12,0.9777927745889351
13,0.9778362059893068
14,0.9778365235389145
15,0.9778365235389205
16,0.9778367164212713
17,0.9778368931285409
18,0.97783709323469
19,0.9778375578780579
20,0.9778455281269751
21,0.9778455362020262
22,0.9778542966049834
23,0.9778561592622751
24,0.9778561592622751
25,0.9778561592622751
26,0.9778562950504952
27,0.9778562950504953
28,0.9778562950504953
29,0.9778562950504953
30,0.9778565390970313
31,0.9778565390970313
32,0.9778565542700299
33,0.977856554270037
34,0.977856554270037
35,0.977856554270037
36,0.977856554270037
37,0.977856554270037
38,0.9778576244638534
39,0.9778576244638537
40,0.9778578764930878
41,0.9778578764930878
42,0.9778581606597364
43,0.9778583682436165
44,0.9778583682460205
45,0.9778583682460207
46,0.9778583682460207
47,0.9778583682460222
48,0.9778583682460222
49,0.9778583682460222
50,0.9778583682460222
51,0.9778583682460222
52,0.9778583682460222
53,0.9778583682460222
54,0.9778585322855464
55,0.977858919053111
56,0.977858919053111
57,0.977858919053111
58,0.977858919053111
59,0.977858919053111
60,0.977858919053111
61,0.9778591267321233
62,0.9778591267321233
63,0.9778591267321233
64,0.977859231251236
65,0.977859231251236
66,0.977859231251236
67,0.977859231251236
68,0.9778592468237148
69,0.9778592468237148
70,0.9778592468237148
71,0.9778592468237148
72,0.9778594110515086
73,0.9778594959134976
74,0.9778599046318754
75,0.9778599046318843
76,0.9778599046318843
77,0.9778599046318843
78,0.9778599046318843
79,0.9778599046318843
80,0.9778599046318843
81,0.9778599179361547
82,0.9778599179361547
83,0.9778599179361547
84,0.9778599179361547
85,0.9778599179361547
86,0.9778599179361547
87,0.9782701664493644
88,0.9782701664493644
89,0.9782701664493644
90,0.9782701664493654
91,0.9782701664493654
92,0.9782701664493654
93,0.9782701664493654
94,0.9782701664493689
95,0.9782701664493689
96,0.9782701664493689
97,0.9782701664493689
98,0.9782701664493689
99,0.978270460470981
100,0.978270460470981
101,0.978270460470981
102,0.9782704608742653
103,0.9782704608742653
104,0.9782704608742653
105,0.9782704608742653
106,0.9782704608742653
107,0.9782705951474245
108,0.9782706186779807
109,0.9782706186779807
110,0.9782706186779807
111,0.9782706186779807
112,0.9782706186779807
113,0.9782706186779807
114,0.9782706186779807
115,0.9782706186779807
116,0.9782706186779807
117,0.9782706186779807
118,0.9782706186780583
119,0.9782706186780583
120,0.9782706186780583
121,0.9782706186780583
122,0.9782706186780707
123,0.9782706186780838
124,0.9782706186780838
125,0.9782706186780838
126,0.9782706186780838
127,0.9782706186780838
128,0.9782706186780838
129,0.9782706186780838
130,0.9782706186780902
131,0.9782706186781518
132,0.9782706186781638
133,0.9782706186781638
134,0.9782706186781638
135,0.9782706186781638
136,0.9782706186781638
137,0.9782706186781638
138,0.9782706186781638
139,0.9782706186781638
140,0.9782706186781638
141,0.9782706186781638
142,0.9782706237578312
143,0.9782706237578312
144,0.9782706237578349
145,0.9782706237578349
146,0.9782706237578349
147,0.9782706237578349
148,0.9782706237578349
149,0.9782706237578349
150,0.9782707136947643
151,0.9782707136947643
152,0.9782707136947643
153,0.9782707136947643
154,0.9782707136947643
155,0.9782707136947643
156,0.9782707136947643
157,0.9782707136947643
158,0.9782707136947643
159,0.9782707136947643
160,0.9782707136947643
161,0.9782707136947643
162,0.9782707136948415
163,0.9782707136948415
164,0.9782707136948415
165,0.9782707136948415
166,0.9782707136948415
167,0.9782707136948415
168,0.9782707136948415
169,0.9782707136948415
170,0.9782707136948415
171,0.9782707136948415
172,0.9782707136948415
173,0.9782707768545558
174,0.9782707768545558
175,0.9782707768545558
176,0.9782707768545558
177,0.978270782469405
178,0.978270782469405
179,0.978270782469405
180,0.978270782469405
181,0.978270782469405
182,0.978270782469405
183,0.978270782469405
184,0.9782708065664497
185,0.9782708065664497
186,0.9782708065664497
187,0.9782708065664497
188,0.9782708065664497
189,0.9782708065664497
190,0.9782708065664497
191,0.9782708065664497
192,0.9782708065664497
193,0.9782708065664497
194,0.9782708065664507
195,0.9782708065664507
196,0.9782708065664507
197,0.9782708065664507
198,0.9782708065664507
199,0.9782708065664507
200,0.9782708065664507
201,0.9782708065664507
202,0.9782708065664507
203,0.9782708065664507
204,0.9782708065664507
205,0.9782708065664544
206,0.9782708065664544
207,0.9782708065664544
208,0.9782708065664544
209,0.9782708065664544
210,0.9782708065664544
211,0.9782708065664544
212,0.9782708065664544
213,0.9782708065664544
214,0.9782708065664544
215,0.9782708065664544
216,0.9782708845782631
217,0.9782708845782631
218,0.9782708845782631
219,0.9782708845782631
220,0.9782708845782631
221,0.9782708845782631
222,0.9782708845782631
223,0.9782708845782631
224,0.9782708845782631
225,0.9782708845782708
226,0.9782708845782708
227,0.9782708845782708
228,0.9782708845782708
229,0.9782708845782708
230,0.9782708845782708
231,0.9782708845782708
232,0.9782708845782708
233,0.9782708845782708
234,0.9782708845782708
235,0.9782708845782708
236,0.9782708845782708
237,0.9782708845782708
238,0.9782708845782708
239,0.9782708845782708
240,0.9782708845782708
241,0.9782708845782708
242,0.9782708845782708
243,0.9782708845782708
244,0.9782708845782708
245,0.9782708845782708
246,0.9782708845782708
247,0.9782708845782708
248,0.9782708845782708
249,0.9782708845782708
