iter,HV
0,0.9816042272547203
1,0.9770016388109921
2,0.9766711734128688
3,0.9766715480157157
4,0.9783956438809547
5,0.9784946915469304
6,0.9784946915469304
7,0.9784947262292119
8,0.9784947262292119
9,0.9784953712511614
10,0.9784959625522079
11,0.9784959625522079
12,0.9784964779228813
13,0.9784966230970308
14,0.9784966230970308
15,0.9784966230970308
16,0.9790051709419944
17,0.9790066890207005
18,0.9790066890207005
19,0.9790066951069187
20,0.9790066951069187
21,0.9790311198220594
22,0.9799454714287911
23,0.9800898253564525
24,0.9802404805731
25,0.9802404805731
26,0.9802406995501796
27,0.980240770794774
28,0.9802409956335767
29,0.9802410604404229
30,0.9802410604404229
31,0.9802410911275444
32,0.9802410911275444
33,0.9802410911275444
34,0.9802410911275444
35,0.9802410911275444
36,0.9802421638549945
37,0.9802421638549945
38,0.9802421638549945
39,0.9802421638549945
40,0.9802421741051695
41,0.9802421741051695
42,0.9802421741051695
43,0.9802421741051695
44,0.9802421741051695
45,0.9802421741051695
46,0.9802421741051695
47,0.9802422292232086
48,0.9802422701473053
49,0.9802426246682198
50,0.9802426246682198
51,0.9802426246682198
52,0.9802426246682198
53,0.9802426246682198
54,0.9802426246682198
55,0.9802426246682198
56,0.9802876205358613
57,0.9802876205358613
58,0.9802876205358613
59,0.9802876205358613
60,0.9802876205358613
61,0.9802876205358613
62,0.9802876205358613
63,0.9802876205358613
64,0.9802876205358613
65,0.9802876205358613
66,0.9802876383920819
67,0.9802876383920819
68,0.9802876597350654
69,0.9802876597350654
70,0.9802877160258043
71,0.9802877160258043
72,0.9802877160258043
73,0.9802877160258043
74,0.9802877160258043
75,0.9802879482082087
76,0.9802879482082087
77,0.9802879482082087
78,0.9804412177425162
79,0.9804412177425162
80,0.9804413041200324
81,0.9804413041200324
82,0.9804413041200324
83,0.9804413041200324
84,0.9804413041200324
85,0.9804413749648415
86,0.9804413749648415
87,0.9804413749648415
88,0.9804413749648415
89,0.9804413749648415
90,0.9804413749648415
91,0.9804413749648415
92,0.9804413749648415
93,0.9804413749648415
94,0.9804413749648415
95,0.9804413749648415
96,0.9804413749648415
97,0.9804413749648415
98,0.9804413848180024
99,0.9804413848180024
