IC,LF
9.942074236536603,167.39836994328124
0.030833228740207927,272.38065775134794
2.535735052365121,202.2959688244259
6.6269541135366765,200.55278557144425
8.805964270708069,174.52432211488608
7.478977745424383,174.8061541402893
1.8627503815574955,211.2062857471114
1.078551090010989,211.2727352893549
0.34791647394546954,221.02405677433046
0.7222748584918258,220.96886450301753
0.21214804636042117,226.69709985752104
0.14988516845012514,235.25677288042365
0.05152863746776717,259.520852198296
0.23390807104457215,225.0099322911175
0.12806023405827366,236.06002401155504
0.12484579444542945,237.8999689464222
0.17723658545900647,233.48186660233424
0.11352461695823308,239.85329027006188
1.0232640976424578,212.72862993467768
0.26528662364963146,221.650858220724
6.806255206784274,194.46197158824106
6.840055485361701,193.15575101657495
0.06816528669464296,252.6865160551308
0.030938798042453062,270.1524459882827
0.038964815255969606,264.8936825391038
7.367104155936757,177.75869057315006
0.06568016247131135,254.02767623437651
0.8675488346172531,216.8896920782224
0.04300728715606997,262.90445775665705
0.04962003835342134,261.8881182015242
0.8859099793375689,213.90498016949186
0.11165920136839576,241.5550136173592
9.098670520488533,172.7282934183438
7.171228973971434,182.90080408646577
0.08378717990483096,247.82633576820254
7.14365351563805,184.10268144648097
2.0174851108416005,208.68422057952083
0.030853743885727827,272.37833769265774
9.202272810751639,172.14931876688422
0.03788042296218971,266.8478270594617
0.057928107129448174,256.16838298460834
9.450930670293204,170.07747195945575
0.8547000658058248,217.77576913746896
0.09074432879535502,245.2339034151399
7.259212112057271,179.96530442754897
7.019422885490247,187.50390499699085
8.869593954522188,174.08732977847765
2.0434492017543824,207.90241893103934
6.707741014018321,197.3479839478403
0.12047358617340274,238.85951559292639
2.3062150906048053,202.93951665830926
0.09290747197846395,243.8499104162925
1.0281688753111689,211.31649135221147
0.19356909609820286,230.89088984619113
6.913825491329668,191.03378845103353
0.0400019347178842,264.32388014651895
0.2020808877343784,229.19832449932207
2.2107719366591496,206.14709522789354
2.1818764256503256,206.29005618856718
8.922174456076174,173.6028750594676
8.978251743700971,173.22940815285259
6.731358341690412,196.5005646026152
0.06818623640769092,251.4243823737705
2.071890397862118,206.6887273814865
7.075370038291496,185.8513245216568
6.9512462557829835,190.39746478428697
0.07033591959961694,250.71199132933245
0.05779893650671154,257.38981090258494
7.2848694527019,179.3340406734648
6.785051995354294,195.24770231529192
0.25085574797269955,222.70369100258975
6.89019799730142,191.78478880815345
0.08581661875123846,246.97052610959864
6.987675619686433,188.5286628027918
0.7374203207353633,220.25781758554785
6.863638760493862,192.41533576734622
2.218137786939277,204.65758903843857
0.7381869283288776,219.23327247613398
9.8853550487798,167.70587598241116
0.7954601996473687,218.29241423207148
0.10412322782537944,242.18599039844307
9.386195139524583,170.4955957545239
9.686053954109797,168.825122183195
7.408186396990398,176.55361625887275
7.248113784682154,181.10558649029065
6.755070743316519,195.8478502503825
0.0831388203696063,249.22672723657885
9.282367848722355,171.1004976004206
0.08685816035852043,245.951168738291
0.8696300534524776,215.44430821352265
7.035013839896428,186.87067646256128
0.19719617438190795,229.800502093036
0.1028320511917411,243.3185381713313
6.691235293545587,198.17641632871621
9.052233751516436,172.976178881024
0.24103560884123273,223.9944444875784
0.03230708776748136,269.7760223507102
1.9507353567291599,210.5739735101253
2.463111982229481,202.35748800213173
0.8851404237628887,215.29041647460048
6.964997064874853,189.61245131551073
9.343275230593196,170.7906391539804
7.113606537640723,184.75496385977095
0.19206688899543992,231.78422300444677
9.826078525612973,168.03189658061794
6.661696361522897,199.31933936308812
0.03702400330997514,267.06447932292997
0.08208211371339817,249.61966692406926
6.640601568052969,200.0494386931651
9.521380031241417,169.7583065236231
7.428764797080295,175.84797635517808
1.989002577383641,209.55563656528275
9.725397076732586,168.45352000117447
2.378660208171257,202.35781524359237
0.9124106620019437,212.83920211094485
7.448327908309714,175.17434444853976
1.9390409225893372,211.18803448479548
2.2550409314789226,203.79919234208273
0.7647987515663094,218.68086588876423
7.316659959858099,178.6402720822395
0.05333119171117502,258.05564455687283
2.0565753977687558,206.9472281666087
9.769239445352419,168.11061324160477
0.05306388520552683,258.8578846167268
6.683271092452824,198.87022828903181
7.063745717359519,186.1903231879456
1.977197151456132,209.85348051394698
7.3543639803806045,178.5288748084782
0.03546674195498921,268.44883900714655
0.24970829179553367,223.41049439444964
9.56146638189989,169.64989983860858
0.2045781043957893,227.86142958453337
9.265953433961418,171.76660419451883
0.034648615643792055,268.4516059652593
2.3495323453974826,202.73278202197645
0.9113943062687204,213.1200765859457
6.970848526194056,188.89472197366422
7.224343370427854,181.4194231686003
9.617593112739785,169.16333306423263
7.196672963978494,182.30030259348877
0.06214977897115495,255.13518294573535
0.20471733585671772,227.85423315982553
7.2050840590133545,181.97104281864287
0.18346084620207612,232.4513277596196
0.18008722412423464,232.78192271395469
2.2400135564442603,204.57415688584638
0.047693149227355874,261.9375419467983
9.596230067540041,169.1633330642327
0.05916088172488433,255.21488313364173
9.218599426275258,171.79358891073736
