IC,LF
0.00924831502140946,292.72437493925383
36.58096336932645,184.65354744184094
15.176898971937955,189.38394882585544
34.29480285843397,186.856229789274
8.25367205167376,196.38923859321687
14.334451875396343,194.95630584782117
6.787966190242618,207.34318185574313
3.4951291874549053,207.94026440446703
35.85391153496124,184.7540991199122
2.6352179396511506,209.80994453065296
3.4378735766229696,209.10171006940976
1.2684431694209688,217.07709488995863
2.1715849913425895,216.91027989760067
35.059365583937534,185.33779730121927
34.33149436903327,186.18297974127205
0.19568195874883917,245.81227155945567
35.01366474502772,185.7574580389759
1.042046952303424,222.9781126771532
14.517452123826558,191.42546852279008
14.392352406445564,193.79955743090272
8.04935593298983,197.7321261035122
0.20751118576787395,243.54268577370766
7.512648097435816,198.42324409680288
6.885074354826021,205.6659025649024
0.06664322409889131,263.7147329148004
0.07848910104750659,261.2640403449574
0.033894965313512763,275.1668699158974
0.07143562019800989,262.94045940152193
1.1801183424505948,217.63620050401826
0.015313290339863242,285.3768594109742
2.3206440599093696,213.9700095001886
0.012272582096404357,289.15306782697024
2.6173485478142005,211.03617268146417
0.694521803959006,223.32501017748706
7.136098275239683,201.0672530695103
1.1761143265953606,219.24403744918945
0.6512633232947181,224.0499839024016
0.6468337700025706,225.3089454714222
0.011502141204286352,290.0925988413986
0.24225108326090886,239.7639348313479
0.09250083674177235,256.9477208984571
6.8486430461543994,206.89714221393143
6.947471381663173,204.62867719969262
0.08721665863305639,258.1119771194067
0.2343851065797296,240.8798045110604
0.04195714904851701,272.45677683877653
0.016944475310415208,284.2426448279281
0.062144576526263685,265.44695916671776
0.27539703396929216,237.11891301219458
7.01544810992712,203.47693656081037
0.021031381970543245,282.85024110171923
1.056939527734347,221.59313591055695
0.0966485815474727,256.11404679059524
0.029782101887945268,276.90087190777126
0.3946148802163769,232.93374145069745
7.076021391718921,202.4156711169459
1.1500506327907187,220.3248187283379
2.3522796383848354,213.23903708985006
2.58053089843351,211.93282896181645
2.2815103165596,215.4091929663495
0.021191121426699887,281.6720013021282
0.05631060573182219,267.08095073770016
2.195125338686978,216.1891681003304
0.05315814378058945,268.03074590389156
0.06163997395543327,265.5587630035119
0.047416203576849864,270.30643842307165
0.036007094510139975,274.4246250152165
7.197628965591564,200.0759069870495
15.04087335538932,189.8367015240592
0.5337732109289745,227.1642368584069
0.2724923986296728,237.90625774290305
0.025148506054922883,279.24018653321906
1.0620165065420308,221.2053773128219
7.129552244173627,202.0712240339663
0.028304767116715722,277.94278894871474
0.4173212258015975,232.0912307835331
0.35033574113723165,235.1299624883238
0.1257089424937068,251.29016713437835
0.010319365825900609,292.33129600673885
0.49932758492955454,228.81147062326573
0.04995396397099343,269.412579665235
0.0218497072099536,281.14506546071135
0.04366688616645309,271.4945313849696
0.013301864591608146,287.7474484385794
0.11587702702683371,251.96106110723395
0.01883237399587661,283.5076799919567
0.05203372991816664,268.8712816123866
0.35366853769492584,234.76744876850182
8.133630531787082,196.61952640129482
0.4383934500188731,230.7924662891234
0.6053593353378515,226.0115826702881
0.556980976750038,226.4093587269361
0.4299301391565,231.52104238079266
0.0785388247607348,260.43888320841677
6.979373560287464,203.98217426689263
14.781933304789684,191.34913161835743
0.48117044112288965,229.44912093662768
3.486375896935983,208.20544537817625
0.12823161794522298,250.50831225110142
0.13663685573179254,248.79182173939597
14.33481897042913,194.82593580552776
0.10692574578183107,253.74579793011725
0.026703374385000304,278.4830707786567
0.13186933333775858,249.97775622541172
0.19022536310347843,246.58658105240175
0.1002025423276301,255.14899174601737
0.17883978753088678,248.03594406455127
0.014918773531211247,286.62129100723996
0.21632571030560743,243.20052336273142
2.4134423243512217,212.52794320561966
7.281407621871642,198.74223422098106
0.08225136859215373,259.922104726272
0.21875323908786407,242.30177173891263
14.980880361940837,190.3794590863001
0.13397399201690008,249.22368085051335
0.04530987962082979,271.0486833237527
14.391367468365702,193.80964002489162
0.24453430125439968,238.8635902219837
7.275714667920997,199.33123059979465
0.010577768355783342,291.2161056997586
1.1512662699196992,219.7384507155316
0.3471830479011848,236.25339368267834
0.22358503929874124,241.62406100922078
0.014772592028191756,286.65128350943127
0.02346818520566632,280.2494597863497
0.3753067740449788,233.8125595802392
0.03896655070566502,273.3849768860665
0.010475446612951557,291.2479841202096
0.10528609759782358,254.32252723383135
0.08569862778963018,258.856906262484
0.11257658042758481,253.03104825430142
0.013503778755313089,287.7408288822115
2.419315987500948,212.16317813166825
0.18800243554389715,247.0858362699626
0.11404141979012393,252.66160670111165
0.34663811682071244,236.27151768609332
0.08374856762224647,259.2094347037744
14.784659116911948,190.8435950301758
0.03850275655246581,273.5653092548368
0.02977262117402566,276.9703300339771
14.864348981127211,190.5222224055267
0.2535910768172141,238.60934173130113
2.255824755362584,215.48708848044265
0.02443934589593692,280.0302924040165
0.5151988237161181,228.09991252465068
7.396522086817841,198.42324409680293
0.5217369355705399,227.86986143470415
0.180897553516932,247.6434296860695
7.271942112118152,199.89063920924252
0.056109959362271304,267.22049300842843
