IC,LF
1.928319409758805,220.61738502425692
13.495091799936295,176.17282668237826
7.3313347682392855,204.94524333366985
2.075736122317408,214.71935737720278
7.535075846725285,194.85999016834688
7.535075856010258,194.85999016834685
0.1647001729339976,242.4296625946052
2.0345875932038484,217.0652392786601
13.902333707787786,174.6823458453135
0.6632460378890614,237.38703601194365
0.1647003211998893,242.42966259460505
0.03237237142000734,290.7150920578125
0.052916189794840834,289.81838668113994
2.0345875873027968,217.06523927866016
2.075736109076871,214.71935737720284
14.137665362057604,174.68234584531348
0.16470017665088288,242.42966259460513
0.9384345638428501,223.13869831558762
0.08010527480909982,263.97454715404007
2.0757360801657407,214.71935737720287
0.18524396907671992,241.53295721793265
2.034587605128901,217.06523927866007
0.6837898552829647,236.49033063527108
12.505423138805437,178.69413997370899
0.6837900783013235,236.49033063527105
7.331334754268845,204.94524333366996
13.495091551790786,176.1728266823783
0.03237238924194496,290.71509205781246
12.539533488365713,178.69413997370896
0.6837898393272095,236.49033063527116
12.505421997056676,178.69413997370907
0.052916181463748053,289.81838668114005
7.331334768171164,204.9452433336699
0.9589783575544818,222.24199293891522
0.05956147428787504,264.87125253071247
0.6632460499556541,237.38703601194356
0.16470017443323348,242.42966259460516
0.16470018957531007,242.42966259460508
7.535075857120088,194.85999016834683
0.05956149545671802,264.87125253071235
0.6632460401337388,237.38703601194362
1.9283194208740255,220.61738502425686
0.0801052782788769,263.9745471540399
0.9589783580286158,222.24199293891513
2.57243475889868,213.05344515026462
2.5724347920740365,213.0534451502646
0.9384345512731976,223.13869831558765
0.05956147379313687,264.8712525307126
0.6632460377255593,237.38703601194368
0.059561494876998945,264.8712525307124
0.18524398092689437,241.53295721793256
0.16470018489254534,242.4296625946051
0.938434651731932,223.1386983155876
12.505422013724573,178.694139973709
4.7300369465221825,212.1567397735921
0.05291617819245894,289.8183866811401
4.709493389365529,213.05344515026457
5.0002303057001365,212.15673977359208
