IC,LF
46.278297724382405,154.97710431631168
0.004948527578048183,276.41546509174657
45.921970680462856,154.9771043163117
21.848417756850793,155.11535021150866
8.304952145958675,167.39244298293983
20.104050695150036,165.7885116531035
2.823341532810693,202.51732489758555
6.739238933690686,202.42635854292985
21.23519978276023,158.76382078319781
20.272699955901764,164.39750478164018
2.7129683744005484,205.77488759940533
0.009375291739978166,270.79200734418856
1.7625266802102741,206.7756896910017
0.03044459618609314,255.76549746871163
0.009412366945714498,267.591020980675
0.005963195077002163,274.8546062398463
0.188857700513516,225.74387861702706
8.021727008374782,168.13698657855196
0.006119016178458978,272.84210168987266
8.018632261311181,170.1116306936729
0.05109536013277858,248.01430946006926
0.1687565700836683,229.66371794296833
0.1031713728061062,236.36227481238976
0.02817253907614945,257.8903881504533
6.787658719421362,200.50705147402442
7.850800904215602,171.7291480858791
0.07889424807970893,240.3098178184113
7.503936740086946,177.6254726048673
0.5883602201048569,218.7397790010745
0.05797967684086694,246.25574548685003
6.853457903996351,198.57750409838053
0.039304528173281575,252.57659331538312
0.7365134713554813,215.6176240418076
21.397673317833334,157.62104439973768
0.013474187620483568,264.0404034119282
0.0332071861006934,254.34371516806297
7.122089499487592,192.39233727412665
6.833313970701326,199.11640470584967
7.285831328412813,184.93120412702143
0.7925896620140093,211.93451929037167
0.008043776614045955,272.0977981629337
7.982781653629139,170.74517786443636
2.7661219264468504,204.37270191141423
7.743621563431443,175.27844598516464
6.914385084201127,196.96658082770716
1.2972977876829876,210.50266513504013
0.7510135099396846,214.83659858082055
0.14414065867036713,233.68996975393895
21.616766014270357,156.70065502382997
7.1868658440604385,188.4367123805369
0.19853667704536965,223.9437035155935
0.025052025581533563,258.30501088748406
7.673489500007673,176.33772100213122
0.6329484619905084,217.9041365138535
7.377098352377821,181.96178168193057
0.03484063844266089,253.63618282856768
6.762393282510377,201.4483804423059
0.15656984315860903,231.3959842058333
0.009998455628798891,266.5517473085853
7.814605531995582,173.8411718647056
0.17882482184256335,228.1631996247194
0.21207026054428074,222.64136163068056
0.020327643667706174,260.8028066774509
7.6137268195819034,176.75004433086312
0.21827896727592846,221.7489658104251
0.6620633893245006,216.8483800264214
0.016246159244073577,263.13181209360596
1.3676666114317109,209.03552614512265
0.017537798185591896,262.34739365504333
6.940642735280981,195.85819050039134
7.152311196703542,189.98021646022497
7.364824565128178,182.91823112478448
7.477533376676972,178.82170508381762
1.4739577128906234,206.95887356229517
1.3137660499413495,209.8555155446954
7.127642896506585,191.1154150228009
1.4197316578448573,208.4317850462945
7.171017112386417,189.18644103234413
0.074442800504895,241.56037616007032
7.800070607106949,174.61645885183486
0.06194100494828002,245.65359013155572
1.438554847074787,207.58703096383658
0.013138876950670154,265.27000916887823
1.1062628878568468,211.28799671110295
0.5868711503674809,220.19711173095996
0.06769206050974637,243.32374036257093
0.08321068427003055,239.15110882889613
21.732126554010538,156.03794080124527
0.005490325038716965,275.9533351493678
0.2794848956946272,220.52898475382136
0.019499014519069338,261.44082679568317
6.989884462536148,194.20099423399967
0.09092196387725915,237.61774695653824
2.7466927367794214,204.37270191141425
0.7572612521723014,213.7273441144137
7.320455674024541,184.29544725705347
0.17223367873135648,228.78928029019968
7.450735781240421,179.9742481276493
21.50259719796077,157.30169617349011
7.345775516867989,183.55857636047932
8.234944061933549,167.78112668740624
0.7736290188526694,212.80242022252676
1.007035156988661,211.35434340736748
0.048191497339938785,249.15886093349374
0.02079176030092632,259.69615544955036
0.06891428997326132,242.78510459154884
7.397174093088127,181.19835393356558
0.12305545038940327,235.11433792358585
20.22006900331404,164.85848633211052
0.2456278265696156,221.00755230450284
0.153791447038601,232.45693713457598
0.14177867754138182,234.33942161954877
7.244721782653537,186.16924997885454
0.18345967292471071,227.01630632431798
0.06345487386773897,244.3665399069092
0.04708251658145855,250.34980636869372
7.208583310262101,187.39072066554496
7.012861971456321,193.3838712952553
0.2022414777748418,223.44103785599938
7.244536003411119,186.18396933385097
0.08510856880735738,238.75066018433208
0.06303931061598343,244.64758947035702
0.012434209027121064,265.652523211736
7.028865308997023,192.9775330952039
7.8368644715191955,172.85313210972112
0.07262900596035132,241.9249710854546
20.111502483609794,165.523393893282
21.837224421024644,155.7042705180292
7.463468186539112,179.18507556622393
7.133451960092772,190.77125970215025
0.040746852246279816,251.38526659345237
6.920877643132741,196.7225678398454
0.1829777768414116,227.08171296903643
0.04851478192377527,248.9097994235032
0.08897966187585724,237.86771010297875
0.5770793995965348,220.31741105057685
0.6465256708689975,217.08634238031667
6.964530817327991,195.13987905504035
0.02072017791642377,259.7107104059031
7.207990647619891,187.41937083753203
0.1544501505980496,232.33945116041846
0.04349730760456384,250.48246408630663
7.832757205601107,172.9416333822513
0.009556743079992526,267.4061819420192
6.746612798892244,202.18234555506803
6.9777993743237685,194.83898198681658
0.7685923400591588,213.34574758395925
0.1565197049791245,231.3964942786943
0.04114989098661447,251.38403073679595
0.13932290047539048,235.0476129170879
