IC,LF
0.000530003521105344,297.3690713044154
80.49842452733786,134.58971698039772
30.434340919772765,159.18322394986313
66.67380103529308,158.70615020561388
16.020959357979557,171.5680606262478
22.964028982989408,163.23065115206415
8.829289003975925,202.28852788449967
3.0765479104199516,202.51076929802076
25.11617386994281,160.1118539553129
15.385852497513243,177.30954850183983
12.066647856142575,179.6043600212496
73.19121759329661,143.8066984241098
70.39343580719942,149.29766104009207
73.17778034273167,147.9563988831314
71.9806140768375,148.84731267732965
75.46059451153116,137.36426076860636
24.78640999837489,160.25372784220744
23.300738352524547,161.97529021640477
8.898533339821054,199.12275295654237
70.09576874442608,152.94715260009593
0.005058882474788886,290.3280854682759
73.92005193499239,141.48795037924086
0.1118543393575005,251.52028384863746
1.5445054141649723,210.37156982452103
0.004894350507454745,293.8841993639742
76.60848440375635,136.1044966780092
2.528092800956622,210.09524483461007
10.05997873382868,196.74391931426638
74.14166031881108,140.15542619060756
15.605071157136972,174.04279103870743
79.28147839884812,134.75469167973978
0.01843739660731459,280.73311948554874
0.13214524471161213,249.10571804497687
10.095706986495873,195.4273532014427
67.6733173637144,154.07137601855644
15.729483219521944,172.2763213801778
0.07209107064220556,261.0547379878572
76.63906522887137,135.62267939335334
0.012683490893582745,283.8540664541986
0.023372891599187616,278.6128213428764
74.35015829568201,137.90215158306097
77.9468448184262,135.55381607046186
66.92734896633856,156.9584599567401
0.01214317551253296,285.84527755919106
0.22564162780716254,240.26612512859128
69.91050044619645,153.01149887540768
78.96455279399682,135.1059098525088
0.045897568695817625,268.962013445353
0.195895750802032,246.304674974966
0.04152223526369224,270.64711050105456
68.70817526372213,153.35915766288412
0.10842071886388492,253.57513590006153
1.4446817559947136,212.1622211011425
0.0014430221311405624,296.3379440185003
10.1277992919051,193.45521406574127
1.0281802677525018,222.68647788114782
0.3701453125565258,234.59256863982444
0.0930332549726637,255.85784226768283
74.48010510013216,137.65314168864072
68.76263595457169,153.35915766288406
0.07882410193526446,259.7544708179595
10.335793037491209,189.86400748353952
2.550610768752536,208.56687130273238
11.258835372408445,181.63163975149956
10.616373038536603,185.99223068915313
1.3015592820457538,216.7314463324185
0.3549545547355095,236.62460154355358
0.19673804586585575,244.5048077190035
0.4414410877577291,231.88192632624234
80.48192609311228,134.68613202387814
8.944057697675799,196.74859996420318
0.08619181415283027,258.3103972546954
1.079885128988724,221.31906201138355
11.303631473642831,179.98478130028568
10.869619556506198,182.9827979761415
2.6011983960444116,206.7033172780342
0.02853111432821639,275.9679200829917
67.02200551258706,155.16449873790017
78.1052440489005,135.40831396182915
0.08681129046374032,257.1626408360124
8.931154181178735,197.08338734798454
0.002026297006277343,294.51365442231076
15.43328789628244,175.1684634362017
0.21930613792579726,241.4836684871097
0.05948773655663428,265.7959036511112
0.06615304576871489,262.9921930156322
2.684679443654867,205.1361516660598
1.3185533370810485,215.62603815486779
0.0608396064754095,264.57791547311825
1.1547958801255724,219.54879102038518
0.0987845130700535,254.39267675839625
0.5569134159161395,227.26826403813158
66.84774456108404,157.99079509732366
15.412972197578148,176.09719847541118
10.409383171957675,188.48240651680993
10.840842829573159,184.31150916832968
0.2065226047857508,242.66838363790123
10.490001090325412,187.14403422945685
11.093288343104238,182.27456827479085
10.729719077791163,184.92639150961622
0.026297822808312124,277.5622053845809
0.43455181226725725,232.85274262102908
0.49673996494328154,230.33976388984837
0.03888968435454085,272.2443886727275
0.0323173927160304,273.9752164612403
10.149115767133253,192.71245826714195
2.907543408911206,204.03900988813666
0.6276813053552227,226.40386327336648
10.261334526814776,191.69010476225452
0.050053968909791455,267.6717588269705
10.272992318006123,190.96990627212318
0.33838789298392435,237.20662059421858
2.5734028761249306,207.43960037460687
0.17376647392396355,247.41361647212693
23.140970697016556,162.45801629476617
0.2390153839294817,238.41116659751822
11.64862557983782,179.8616076898137
0.015670974645703713,282.0648550758189
1.110165515710448,220.25173906449555
0.05475237341442155,267.0010368316037
67.20834748999363,155.0179230323156
67.5545712485385,154.3501738850847
1.3678943391688554,212.89489382386273
0.37868155290827776,233.8732530672795
2.9116890462946245,202.93066682676871
0.20256713170531027,243.67190472599526
1.3259078012287606,214.44051315660653
0.007501677264916247,289.22078271469695
0.014879075047579599,282.6483060025852
0.007559867492801794,288.5362120318867
73.95252430310899,140.74360697824682
0.13478997184640462,248.1379724943851
0.6537255477843765,224.74004525017358
0.7293155493530266,223.42994342950843
0.032481128322537606,273.93198178699356
0.6475592137634598,225.44023373161377
0.5488955254128987,228.55415875600602
1.360576110533845,213.87372556669305
0.009703290440164453,286.99241487052666
0.04006961834878857,271.8976578497121
0.02779435633784376,276.4880287574734
0.06445459237234007,263.46958948015885
1.258402481840069,218.20069763448583
1.258281142688008,218.2288692974683
0.007636259851409408,287.4397971438658
2.691467035632278,204.5155797687234
10.450458476005856,187.86395504842915
0.5041196847801788,229.94202476196853
0.5168447561591663,228.8863568287361
0.7211696718342293,223.8203726240092
