iter,HV
0,0.9753055079534635
1,0.971580889830118
2,0.9721233761829607
3,0.9724209271385711
4,0.9724297857096331
5,0.9735163867969142
6,0.9738571682892645
7,0.974301632714573
8,0.9745274156041108
9,0.9752162855517362
10,0.975832231611866
11,0.9765563069416635
12,0.9769718674001733
13,0.9769735006371444
14,0.9772718796264965
15,0.9772733616978779
16,0.9775746585798403
17,0.9775762560433484
18,0.9775776737809152
19,0.9778551735781164
20,0.9781907248738964
21,0.978322471090365
22,0.9784464091141657
23,0.9784467233607195
24,0.9786190402595184
25,0.9786212031625031
26,0.97862179745225
27,0.9786760873042356
28,0.9791741349566354
29,0.9791846611980342
30,0.9794157428089683
31,0.979415757827071
32,0.9794373799773146
33,0.9794522244626923
34,0.9800289677888893
35,0.9800292076308218
36,0.9800925875860064
37,0.9800933066223041
38,0.9800938538535073
39,0.9800940625651143
40,0.9801005437119924
41,0.9801100383840677
42,0.9801218904155236
43,0.9801765747526238
44,0.980180246853933
45,0.9801904577571683
46,0.9801906898139757
47,0.9801906952188036
48,0.9801998814826375
49,0.9802571309649484
50,0.9802575943168412
51,0.9802577241827543
52,0.980274384002002
53,0.9802915524735102
54,0.9802916735375419
55,0.9802917187224789
56,0.9804435515515727
57,0.9804577957236895
58,0.9804579177112295
59,0.9805264288199248
60,0.9805264291995565
61,0.9805264742576305
62,0.9806272775263197
63,0.9806272922496062
64,0.9806273005669595
65,0.9806273453928176
66,0.9806273456083393
67,0.9806281014664978
68,0.9806785789819377
69,0.9806811947565511
70,0.9806822585992272
71,0.980682298499513
72,0.9806823813966905
73,0.9806824029598714
74,0.980682551207732
75,0.9806885699042003
76,0.9806885724610652
77,0.9806885847711098
78,0.9806890671056764
79,0.9806892271843047
80,0.9806892281011529
81,0.9806892768291267
82,0.9806892871532757
83,0.9806892902426316
84,0.9807016512633661
85,0.9807032959471987
86,0.9807039472516096
87,0.9807043949627618
88,0.9807045327969589
89,0.9807045353589477
90,0.9807048198895107
91,0.9807185242798014
92,0.9807228438317452
93,0.9807228511861799
94,0.9807228528790144
95,0.9807535956469005
96,0.9807556358557916
97,0.9807556424226611
98,0.9807556435391246
99,0.9807903718067542
100,0.980790373005392
101,0.9807903770307148
102,0.9807903912740609
103,0.98079149567215
104,0.9808193628729931
105,0.9808193765305372
106,0.9808842383553216
107,0.980884238717375
108,0.980884271063276
109,0.9808842714771692
110,0.9808844162378076
111,0.9808860172884328
112,0.9808860233927735
113,0.9808860326889096
114,0.9809244747829385
115,0.9809244768617119
116,0.9809244866468718
117,0.9809244998322341
118,0.9809267318898784
119,0.9809267369957168
120,0.9809267465997259
121,0.9809267522721469
122,0.9809267546667745
123,0.980926758818831
124,0.9809267600353908
125,0.9809267684884048
126,0.980926771540486
127,0.9809274762291781
128,0.9809274776097325
129,0.9809274940416878
130,0.9809275129508208
131,0.980927513505117
132,0.9809275426281167
133,0.9809275573028171
134,0.9809275580464771
135,0.9809275670373397
136,0.9809275816837036
137,0.9809275827758602
138,0.9809275867949531
139,0.980927588571971
140,0.9809275905788569
141,0.9809276637061237
142,0.9809276692018206
143,0.980942966888525
144,0.9809429688319046
145,0.9809429706695403
146,0.9809429712960479
147,0.9809429755531367
148,0.980942976811287
149,0.9809429770647318
150,0.9809429793582042
151,0.9809430014597758
152,0.9809438042531757
153,0.980944497394615
154,0.9809445155096591
155,0.9809445189362249
156,0.9809446427194762
157,0.9809446549358953
158,0.9809446565081802
159,0.9809446588993611
160,0.9809457083334355
161,0.9809457102607375
162,0.9809457138177474
163,0.9809457154675149
164,0.9809457536403462
165,0.9809457636086487
166,0.9811146408876861
167,0.9811146422576073
168,0.9811146447361657
169,0.9811146556474071
170,0.9811147177374671
171,0.9811147179468599
172,0.9811147189138492
173,0.9811147441643149
174,0.9811147444884294
175,0.9811147544191656
176,0.9811147605642285
177,0.9811147628501485
178,0.9811147636550133
179,0.9811154371963462
180,0.981115452718529
181,0.9811154628303694
182,0.9811154947521697
183,0.9811155601514635
184,0.9811155605816553
185,0.9811155632517562
186,0.9811155713940408
187,0.9811159362756146
188,0.9811162650713295
189,0.9811162682623211
190,0.9811163069878805
191,0.9811163217905569
192,0.9811163231885912
193,0.98111632348382
194,0.9811163248958
195,0.981116326538037
196,0.9811163268542776
197,0.9811163313960902
198,0.9811163317056814
199,0.9811163850832484
200,0.9811163871249147
201,0.9811163878107347
202,0.9811163884532783
203,0.9811164450145865
204,0.9811164486657796
205,0.9811164508967268
206,0.9811164683640932
207,0.9811164689004307
208,0.9811164701571702
209,0.9811164733751864
210,0.9811610378774176
211,0.9811610408152895
212,0.9811611034251944
213,0.9811611085324123
214,0.9811611090615459
215,0.9811611147422857
216,0.9811612530945085
217,0.9811612544537704
218,0.9811612819677384
219,0.9811612824229345
220,0.9811612826106278
221,0.9811615847185304
222,0.9811615853509161
223,0.9811615861332011
224,0.9811615868217975
225,0.9811615868279314
226,0.981161586967203
227,0.9811615872075443
228,0.9811615875672248
229,0.9811615941354768
230,0.9811616836609153
231,0.9811617064391029
232,0.9811617068691496
233,0.9811617787157384
234,0.9811617793261931
235,0.9811618917042138
236,0.981161891858263
237,0.9811620128946476
238,0.9811644042347322
239,0.9811644084388037
240,0.9811644086886899
241,0.981164419469708
242,0.9811644204928395
243,0.9811644381740248
244,0.9811644384338983
245,0.9811644533257134
246,0.9811645014924322
247,0.9811645015951967
248,0.9811645017790253
249,0.9811645031690278
